"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"1248","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1249","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1250","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1251","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1252","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1253","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1254","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1255","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1256","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1257","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1258","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1259","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1260","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1261","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1262","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1263","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"1264","SS","MILL CREEK",2016-11-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","CO AI"
"1265","SS","MILL CREEK",2016-11-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","CO AI"
"1266","SS","MILL CREEK",2016-11-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","CO AI"
"1267","SS","PENA CREEK",2016-12-02,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","WB RA"
"1268","SS","PENA CREEK",2016-12-02,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","WB RA"
"1269","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1270","SS","PENA CREEK",2016-12-02,"PEN 3","CARCASS","-9999","2016-2017","WB RA"
"1271","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1272","SS","PENA CREEK",2016-12-02,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","WB RA"
"1273","SS","PENA CREEK",2016-12-02,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","WB RA"
"1274","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1275","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1276","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1277","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1278","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1279","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1280","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1281","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1282","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1283","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1284","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1285","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1286","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1287","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"1288","SS","WOODS CREEK",2016-12-02,"WOO 1","CARCASS","CHINOOK SALMON","2016-2017","MT CO"
"1289","SS","WOODS CREEK",2016-12-02,"WOO 1","CARCASS","CHINOOK SALMON","2016-2017","MT CO"
"1290","SS","WOODS CREEK",2016-12-02,"WOO 1","CARCASS","CHINOOK SALMON","2016-2017","MT CO"
"1291","SS","AUSTIN CREEK",2016-12-06,"AUS 5","ALIVE","SALMONID SP","2016-2017","AM AMJ"
"1292","SS","PENA CREEK",2016-12-13,"PEN 5","CARCASS","-9999","2016-2017","RA WB"
"1293","SS","FELTA CREEK",2016-12-19,"FEL 1","ALIVE","COHO SALMON","2016-2017","AM NB"
"1294","SS","FELTA CREEK",2016-12-19,"FEL 1","ALIVE","COHO SALMON","2016-2017","AM NB"
"1295","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1296","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1297","SS","MILL CREEK",2016-12-19,"MIL 3","CARCASS","COHO SALMON","2016-2017","MT JP"
"1298","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1299","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"1300","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"1301","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"1302","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"1303","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"1304","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"1305","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"1306","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"1307","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"1308","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"1309","SS","AUSTIN CREEK",2017-03-02,"AUS 4","ALIVE","STEELHEAD","2016-2017","KS SB"
"1310","SS","GRAPE CREEK",2017-03-06,"GRP 2","ALIVE","STEELHEAD","2016-2017","MT AS"
"1311","SS","GRAPE CREEK",2017-03-06,"GRP 2","ALIVE","STEELHEAD","2016-2017","MT AS"
"1312","SS","GRAPE CREEK",2017-03-06,"GRP 2","ALIVE","STEELHEAD","2016-2017","MT AS"
"1313","SS","PORTER CREEK",2017-03-07,"POR 1","ALIVE","STEELHEAD","2016-2017","JRR CO"
"1314","SS","PORTER CREEK",2017-03-07,"POR 1","ALIVE","STEELHEAD","2016-2017","JRR CO"
"1315","SS","GRAY CREEK",2017-03-08,"GRA 2","ALIVE","STEELHEAD","2016-2017","CO DB"
"1316","SS","REDWOOD CREEK",2017-03-09,"RED 1","ALIVE","STEELHEAD","2016-2017","KS MT"
"1317","SS","PENA CREEK",2017-03-10,"PEN 5","ALIVE","STEELHEAD","2016-2017","RA CO"
"1318","SS","PENA CREEK",2017-03-10,"PEN 5","ALIVE","STEELHEAD","2016-2017","RA CO"
"1319","SS","PENA CREEK",2017-03-10,"PEN 5","ALIVE","STEELHEAD","2016-2017","RA CO"
"1320","SS","PENA CREEK",2017-03-10,"PEN 5","ALIVE","STEELHEAD","2016-2017","RA CO"
"1321","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1322","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1323","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1324","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1325","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1326","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1327","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1328","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1329","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1330","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1331","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1332","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1333","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1334","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1335","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","SALMONID SP","2016-2017","SB MT DB"
"1336","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1337","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","SALMONID SP","2016-2017","SB MT DB"
"1338","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1339","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1340","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1341","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1342","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1343","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1344","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1345","SS","REDWOOD CREEK",2017-03-14,"RED 2","ALIVE","SALMONID SP","2016-2017","KS JRR"
"1346","SS","REDWOOD CREEK",2017-03-14,"RED 2","ALIVE","SALMONID SP","2016-2017","KS JRR"
"1347","SS","GRAPE CREEK",2017-03-15,"GRP 1","ALIVE","STEELHEAD","2016-2017","KS AI"
"1348","SS","GRAPE CREEK",2017-03-15,"GRP 1","ALIVE","STEELHEAD","2016-2017","KS AI"
"1349","SS","GRAPE CREEK",2017-03-15,"GRP 1","ALIVE","STEELHEAD","2016-2017","KS AI"
"1350","SS","MILL CREEK",2017-03-08,"MIL 3","ALIVE","STEELHEAD","2016-2017","RA KS"
"1351","SS","MILL CREEK",2017-03-08,"MIL 3","ALIVE","STEELHEAD","2016-2017","RA KS"
"1352","SS","MILL CREEK",2017-03-08,"MIL 3","ALIVE","STEELHEAD","2016-2017","RA KS"
"1353","SS","MILL CREEK",2017-03-08,"MIL 3","ALIVE","STEELHEAD","2016-2017","RA KS"
"1354","SS","MILL CREEK",2017-03-08,"MIL 3","ALIVE","STEELHEAD","2016-2017","RA KS"
"1355","SS","MILL CREEK",2017-03-08,"MIL 2","ALIVE","STEELHEAD","2016-2017","SB SC"
"1356","SS","MILL CREEK",2017-03-08,"MIL 2","ALIVE","STEELHEAD","2016-2017","SB SC"
"1357","SS","MILL CREEK",2017-03-08,"MIL 2","ALIVE","STEELHEAD","2016-2017","SB SC"
"1358","SS","MILL CREEK",2017-03-08,"MIL 2","ALIVE","STEELHEAD","2016-2017","SB SC"
"1359","SS","MILL CREEK",2017-03-08,"MIL 4","ALIVE","STEELHEAD","2016-2017","AI JRR"
"1360","SS","MARK WEST CREEK",2017-03-09,"MAR 11","ALIVE","STEELHEAD","2016-2017","JRR BA"
"1361","SS","REDWOOD CREEK",2017-03-09,"RED 2","ALIVE","STEELHEAD","2016-2017","MT KS"
"1362","SS","REDWOOD CREEK",2017-03-09,"RED 2","ALIVE","STEELHEAD","2016-2017","MT KS"
"1363","SS","REDWOOD CREEK",2017-03-09,"RED 2","ALIVE","STEELHEAD","2016-2017","MT KS"
"1364","SS","MARK WEST CREEK",2017-03-09,"MAR 14","ALIVE","SALMONID SP","2016-2017","SB AI"
"1365","SS","PENA CREEK",2017-03-10,"PEN 3","ALIVE","STEELHEAD","2016-2017","WB MG"
"1366","SS","PENA CREEK",2017-03-10,"PEN 3","ALIVE","STEELHEAD","2016-2017","WB MG"
"1367","SS","PENA CREEK",2017-03-10,"PEN 3","ALIVE","STEELHEAD","2016-2017","WB MG"
"1368","SS","PENA CREEK",2017-03-10,"PEN 3","ALIVE","STEELHEAD","2016-2017","WB MG"
"1369","SS","PENA CREEK",2017-03-10,"PEN 3","ALIVE","STEELHEAD","2016-2017","WB MG"
"1370","SS","PENA CREEK",2017-03-10,"PEN 3","ALIVE","STEELHEAD","2016-2017","WB MG"
"1371","SS","PENA CREEK",2017-03-10,"PEN 3","ALIVE","STEELHEAD","2016-2017","WB MG"
"1372","SS","PENA CREEK",2017-03-10,"PEN 3","ALIVE","STEELHEAD","2016-2017","WB MG"
"1373","SS","PENA CREEK",2017-03-10,"PEN 3","ALIVE","STEELHEAD","2016-2017","WB MG"
"1374","SS","PENA CREEK",2017-03-10,"PEN 3","ALIVE","STEELHEAD","2016-2017","WB MG"
"1375","SS","PENA CREEK",2017-03-10,"PEN 3","ALIVE","STEELHEAD","2016-2017","WB MG"
"1376","SS","PENA CREEK",2017-03-10,"PEN 3","ALIVE","STEELHEAD","2016-2017","WB MG"
"1377","SS","PENA CREEK",2017-03-10,"PEN 3","ALIVE","STEELHEAD","2016-2017","WB MG"
"1378","SS","AUSTIN CREEK",2017-03-14,"AUS 5","ALIVE","STEELHEAD","2016-2017","RA AJ"
"1379","SS","AUSTIN CREEK",2017-03-14,"AUS 5","ALIVE","STEELHEAD","2016-2017","RA AJ"
"1380","SS","PECHACO CREEK",2017-03-14,"PEC 1","ALIVE","STEELHEAD","2016-2017","AI MOH"
"1381","SS","PECHACO CREEK",2017-03-14,"PEC 1","ALIVE","STEELHEAD","2016-2017","AI MOH"
"1382","SS","PECHACO CREEK",2017-03-14,"PEC 1","ALIVE","STEELHEAD","2016-2017","AI MOH"
"1383","SS","PECHACO CREEK",2017-03-14,"PEC 1","ALIVE","STEELHEAD","2016-2017","AI MOH"
"1384","SS","PECHACO CREEK",2017-03-14,"PEC 1","ALIVE","STEELHEAD","2016-2017","AI MOH"
"1385","SS","PECHACO CREEK",2017-03-14,"PEC 1","ALIVE","STEELHEAD","2016-2017","AI MOH"
"1386","SS","PECHACO CREEK",2017-03-14,"PEC 1","ALIVE","STEELHEAD","2016-2017","AI MOH"
"1387","SS","CRANE CREEK",2017-03-14,"CRA 1","ALIVE","STEELHEAD","2016-2017","AI MOH"
"1388","SS","CRANE CREEK",2017-03-14,"CRA 1","ALIVE","STEELHEAD","2016-2017","AI MOH"
"1389","SS","DUTCH BILL CREEK",2017-03-15,"DUT 2","ALIVE","STEELHEAD","2016-2017","CO TS"
"1390","SS","GRAPE CREEK",2017-03-15,"GRP 2","ALIVE","STEELHEAD","2016-2017","KS AI"
"1391","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1392","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1393","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1394","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1395","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1396","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1397","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1398","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1399","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1400","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1401","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1402","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1403","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1404","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1405","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1406","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1407","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1408","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1409","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1410","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1411","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1412","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1413","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1414","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1415","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1416","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1417","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1418","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1419","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1420","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1421","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1422","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1423","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1424","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1425","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1426","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1427","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1428","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1429","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1430","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"1431","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1432","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1433","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1434","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1435","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1436","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1437","SS","MILL CREEK",2016-12-19,"MIL 3","ALIVE","COHO SALMON","2016-2017","MT JP"
"1438","SS","MILL CREEK",2016-12-19,"MIL 4","ALIVE","COHO SALMON","2016-2017","JRR CO"
"1439","SS","REDWOOD CREEK",2016-12-21,"RED 1","ALIVE","CHINOOK SALMON","2016-2017","NB KS"
"1440","SS","PENA CREEK",2016-12-21,"PEN 3","CARCASS","COHO SALMON","2016-2017","WB KH"
"1441","SS","PENA CREEK",2016-12-21,"PEN 3","CARCASS","-9999","2016-2017","WB KH"
"1442","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1443","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1444","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1445","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1446","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1447","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1448","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1449","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","COHO SALMON","2016-2017","WB KH"
"1450","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1451","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1452","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","COHO SALMON","2016-2017","WB KH"
"1453","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","COHO SALMON","2016-2017","WB KH"
"1454","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","COHO SALMON","2016-2017","WB KH"
"1455","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","COHO SALMON","2016-2017","WB KH"
"1456","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1457","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB KH"
"1458","SS","PENA CREEK",2016-12-21,"PEN 3","ALIVE","COHO SALMON","2016-2017","WB KH"
"1459","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"1460","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"1461","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"1462","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"1463","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"1464","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"1465","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"1466","SS","PURRINGTON CREEK",2016-12-28,"PUR 1","CARCASS","COHO SALMON","2016-2017","AJ CO"
"1467","SS","PORTER CREEK",2016-12-29,"POR 2","ALIVE","COHO SALMON","2016-2017","CO JRR"
"1468","SS","PORTER CREEK",2016-12-29,"POR 2","ALIVE","COHO SALMON","2016-2017","CO JRR"
"1469","SS","PORTER CREEK",2016-12-29,"POR 2","ALIVE","COHO SALMON","2016-2017","CO JRR"
"1470","SS","PORTER CREEK",2016-12-29,"POR 2","ALIVE","COHO SALMON","2016-2017","CO JRR"
"1471","SS","PORTER CREEK",2016-12-29,"POR 3","ALIVE","SALMONID SP","2016-2017","CO JRR"
"1472","SS","MILL CREEK",2016-12-30,"MIL 1","CARCASS","-9999","2016-2017","AB KK"
"1473","SS","MILL CREEK",2016-12-30,"MIL 1","CARCASS","COHO SALMON","2016-2017","AB KK"
"1474","SS","MILL CREEK",2016-12-30,"MIL 1","CARCASS","COHO SALMON","2016-2017","AB KK"
"1475","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"1476","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"1477","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"1478","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"1479","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"1480","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"1481","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"1482","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"1483","SS","MILL CREEK",2016-12-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","LE RA"
"1484","SS","MILL CREEK",2016-12-30,"MIL 3","ALIVE","SALMONID SP","2016-2017","LE RA"
"1485","SS","MILL CREEK",2016-12-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","LE RA"
"1486","SS","MILL CREEK",2016-12-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","LE RA"
"1487","SS","MILL CREEK",2016-12-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","LE RA"
"1488","SS","MILL CREEK",2016-12-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","LE RA"
"1489","SS","GRAY CREEK",2016-12-30,"GRA 2","ALIVE","COHO SALMON","2016-2017","KS AI"
"1490","SS","GRAY CREEK",2016-12-30,"GRA 2","ALIVE","COHO SALMON","2016-2017","KS AI"
"1491","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"1492","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"1493","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","CARCASS","COHO SALMON","2016-2017","ZR SB"
"1494","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
