Tributary,ReachName,Date,Survey,Species,SpeciesCertainty,ReddAge,Season
Pena Creek,PEN 4,01/05/15,SS,SALMONID SP,-9999,3,2014-2015
Pena Creek,PEN 4,01/05/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 4,01/05/15,SS,SALMONID SP,-9999,1,2014-2015
Pena Creek,PEN 4,01/05/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 4,01/05/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,01/05/15,SS,CHINOOK SALMON,2,1,2014-2015
Pena Creek,PEN 5,01/05/15,SS,NO FISH,-9999,-9999,2014-2015
Pena Creek,PEN 5,01/05/15,SS,CHINOOK SALMON,1,2,2014-2015
Woods Creek,WOO 1,01/05/15,SS,NO FISH,-9999,-9999,2014-2015
Woods Creek,WOO 1,01/05/15,SS,CHINOOK SALMON,2,1,2014-2015
Woods Creek,WOO 1,01/05/15,SS,CHINOOK SALMON,1,2,2014-2015
Woods Creek,WOO 1,01/05/15,SS,CHINOOK SALMON,1,2,2014-2015
Woods Creek,WOO 1,01/05/15,SS,CHINOOK SALMON,1,2,2014-2015
Purrington Creek,PUR 1,01/06/15,SS,NO FISH,-9999,-9999,2014-2015
Purrington Creek,PUR 1,01/06/15,SS,SALMONID SP,-9999,1,2014-2015
Purrington Creek,PUR 1,01/06/15,SS,SALMONID SP,-9999,2,2014-2015
Pena Creek,PEN 5,01/15/15,SS,NO FISH,-9999,-9999,2014-2015
Pena Creek,PEN 5,01/15/15,SS,-9999,-9999,4,2014-2015
Woods Creek,WOO 1,01/15/15,SS,NO FISH,-9999,-9999,2014-2015
Woods Creek,WOO 1,01/15/15,SS,-9999,-9999,4,2014-2015
Woods Creek,WOO 1,01/15/15,SS,-9999,-9999,3,2014-2015
Woods Creek,WOO 1,01/15/15,SS,-9999,-9999,4,2014-2015
Woods Creek,WOO 1,01/15/15,SS,-9999,-9999,3,2014-2015
Porter Creek,POR 3,01/28/15,SS,NO FISH,-9999,-9999,2014-2015
Porter Creek,POR 3,01/28/15,SS,STEELHEAD,-9999,3,2014-2015
Porter Creek,POR 3,01/28/15,SS,STEELHEAD,-9999,3,2014-2015
Purrington Creek,PUR 1,01/20/15,SS,NO FISH,-9999,-9999,2014-2015
Purrington Creek,PUR 1,01/20/15,SS,-9999,-9999,4,2014-2015
Santa Rosa Creek,SAN 8,12/29/14,SS,NO FISH,-9999,-9999,2014-2015
Willow Creek,WIL 3,12/29/14,SS,NO FISH,-9999,-9999,2014-2015
Willow Creek,WIL 3,12/29/14,SS,-9999,-9999,4,2014-2015
Willow Creek,WIL 3,12/29/14,SS,STEELHEAD,2,1,2014-2015
Willow Creek,WIL 4,12/29/14,SS,NO FISH,-9999,-9999,2014-2015
Willow Creek,WIL 4,12/29/14,SS,STEELHEAD,2,1,2014-2015
Austin Creek,AUS 6,01/13/15,SS,NO FISH,-9999,-9999,2014-2015
Austin Creek,AUS 6,01/13/15,SS,-9999,-9999,4,2014-2015
Austin Creek,AUS 6,01/13/15,SS,-9999,-9999,4,2014-2015
Austin Creek,AUS 7,01/13/15,SS,NO FISH,-9999,-9999,2014-2015
Dutch Bill Creek,DUT 1,01/07/15,SS,NO FISH,-9999,-9999,2014-2015
Dutch Bill Creek,DUT 2,01/07/15,SS,NO FISH,-9999,-9999,2014-2015
Dutch Bill Creek,DUT 2,01/07/15,SS,COHO SALMON,2,1,2014-2015
East Austin Creek,EAU 1,01/13/15,SS,NO FISH,-9999,-9999,2014-2015
Green Valley Creek,GRE 1,01/12/15,SS,NO FISH,-9999,-9999,2014-2015
Green Valley Creek,GRE 1,01/12/15,SS,-9999,-9999,4,2014-2015
Green Valley Creek,GRE 1,01/12/15,SS,-9999,-9999,2,2014-2015
Green Valley Creek,GRE 1,01/12/15,SS,-9999,-9999,4,2014-2015
Maacama Creek,MAA 1,01/09/15,SS,NO FISH,-9999,-9999,2014-2015
Maacama Creek,MAA 1,01/09/15,SS,CHINOOK SALMON,2,1,2014-2015
Maacama Creek,MAA 4,01/14/15,SS,NO FISH,-9999,-9999,2014-2015
Mark West Creek,10-Mar,01/12/15,SS,NO FISH,-9999,-9999,2014-2015
Mark West Creek,10-Mar,01/12/15,SS,COHO SALMON,1,1,2014-2015
Mark West Creek,11-Mar,01/12/15,SS,NO FISH,-9999,-9999,2014-2015
Mark West Creek,11-Mar,01/12/15,SS,-9999,-9999,3,2014-2015
Mark West Creek,12-Mar,01/12/15,SS,NO FISH,-9999,-9999,2014-2015
Mill Creek,MIL 1,01/07/15,SS,NO FISH,-9999,-9999,2014-2015
Mill Creek,MIL 4,01/07/15,SS,NO FISH,-9999,-9999,2014-2015
Mill Creek,MIL 4,01/07/15,SS,-9999,-9999,2,2014-2015
Porter Creek,POR 1,01/14/15,SS,NO FISH,-9999,-9999,2014-2015
Porter Creek,POR 3,01/14/15,SS,NO FISH,-9999,-9999,2014-2015
Porter Creek,POR 3,01/14/15,SS,STEELHEAD,2,1,2014-2015
Porter Creek,POR 3,01/14/15,SS,STEELHEAD,2,1,2014-2015
Redwood Creek,RED 1,01/09/15,SS,NO FISH,-9999,-9999,2014-2015
Redwood Creek,RED 1,01/09/15,SS,CHINOOK SALMON,2,1,2014-2015
Redwood Creek,RED 1,01/09/15,SS,CHINOOK SALMON,2,1,2014-2015
Redwood Creek,RED 2,01/09/15,SS,NO FISH,-9999,-9999,2014-2015
Redwood Creek,RED 2,01/09/15,SS,CHINOOK SALMON,2,1,2014-2015
Willow Creek,WIL 3,01/08/15,SS,NO FISH,-9999,-9999,2014-2015
Willow Creek,WIL 3,01/08/15,SS,STEELHEAD,-9999,4,2014-2015
Willow Creek,WIL 3,01/08/15,SS,COHO SALMON,2,1,2014-2015
Willow Creek,WIL 3,01/08/15,SS,-9999,-9999,2,2014-2015
Willow Creek,WIL 3,01/08/15,SS,STEELHEAD,2,1,2014-2015
Willow Creek,WIL 3,01/08/15,SS,-9999,-9999,4,2014-2015
Willow Creek,WIL 4,01/08/15,SS,NO FISH,-9999,-9999,2014-2015
Willow Creek,WIL 4,01/08/15,SS,-9999,-9999,3,2014-2015
Austin Creek,AUS 6,01/27/15,SS,NO FISH,-9999,-9999,2014-2015
Austin Creek,AUS 6,01/27/15,SS,SALMONID SP,-9999,4,2014-2015
Austin Creek,AUS 6,01/27/15,SS,SALMONID SP,-9999,4,2014-2015
Austin Creek,AUS 7,01/27/15,SS,NO FISH,-9999,-9999,2014-2015
Dutch Bill Creek,DUT 1,01/21/15,SS,NO FISH,-9999,-9999,2014-2015
Dutch Bill Creek,DUT 2,01/21/15,SS,NO FISH,-9999,-9999,2014-2015
Dutch Bill Creek,DUT 2,01/21/15,SS,-9999,-9999,2,2014-2015
Green Valley Creek,GRE 1,01/27/15,SS,NO FISH,-9999,-9999,2014-2015
Green Valley Creek,GRE 1,01/27/15,SS,STEELHEAD,2,2,2014-2015
Green Valley Creek,GRE 1,01/27/15,SS,-9999,-9999,4,2014-2015
Green Valley Creek,GRE 2,01/15/15,SS,NO FISH,-9999,-9999,2014-2015
Green Valley Creek,GRE 2,01/15/15,SS,COHO SALMON,1,3,2014-2015
Green Valley Creek,GRE 2,01/15/15,SS,NO FISH,-9999,-9999,2014-2015
Green Valley Creek,GRE 2,01/15/15,SS,STEELHEAD,2,1,2014-2015
Green Valley Creek,GRE 2,01/15/15,SS,COHO SALMON,-9999,3,2014-2015
Green Valley Creek,GRE 2,01/15/15,SS,COHO SALMON,-9999,3,2014-2015
Maacama Creek,MAA 4,01/28/15,SS,NO FISH,-9999,-9999,2014-2015
Maacama Creek,MAA 4,01/28/15,SS,SALMONID SP,-9999,1,2014-2015
Mark West Creek,10-Mar,01/26/15,SS,NO FISH,-9999,-9999,2014-2015
Mark West Creek,10-Mar,01/26/15,SS,-9999,-9999,3,2014-2015
Mark West Creek,11-Mar,01/26/15,SS,NO FISH,-9999,-9999,2014-2015
Mark West Creek,11-Mar,01/26/15,SS,STEELHEAD,2,3,2014-2015
Mill Creek,MIL 2,01/21/15,SS,NO FISH,-9999,-9999,2014-2015
Mill Creek,MIL 2,01/21/15,SS,COHO SALMON,2,1,2014-2015
Mill Creek,MIL 2,01/21/15,SS,STEELHEAD,2,1,2014-2015
Mill Creek,MIL 2,01/21/15,SS,-9999,-9999,3,2014-2015
Mill Creek,MIL 2,01/21/15,SS,STEELHEAD,2,1,2014-2015
Mill Creek,MIL 2,01/21/15,SS,STEELHEAD,2,1,2014-2015
Mill Creek,MIL 3,01/20/15,SS,NO FISH,-9999,-9999,2014-2015
Mill Creek,MIL 4,01/20/15,SS,NO FISH,-9999,-9999,2014-2015
Mill Creek,MIL 4,01/20/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 1,01/16/15,SS,NO FISH,-9999,-9999,2014-2015
Pena Creek,PEN 1,01/16/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 1,01/16/15,SS,-9999,-9999,2,2014-2015
Pena Creek,PEN 1,01/16/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 1,01/16/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 1,01/16/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 1,01/16/15,SS,-9999,-9999,2,2014-2015
Pena Creek,PEN 1,01/16/15,SS,-9999,-9999,2,2014-2015
Pena Creek,PEN 1,01/16/15,SS,-9999,-9999,2,2014-2015
Pena Creek,PEN 1,01/16/15,SS,SALMONID SP,-9999,1,2014-2015
Felta Creek,FEL 1,01/16/15,SS,NO FISH,-9999,-9999,2014-2015
Pena Creek,PEN 4,01/15/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 4,01/15/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 4,01/15/15,SS,COHO SALMON,2,2,2014-2015
Pena Creek,PEN 4,01/15/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 4,01/15/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,01/15/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 4,01/15/15,SS,CHINOOK SALMON,2,1,2014-2015
Pena Creek,PEN 4,01/15/15,SS,STEELHEAD,2,1,2014-2015
Pena Creek,PEN 4,01/15/15,SS,CHINOOK SALMON,1,1,2014-2015
Pena Creek,PEN 4,01/15/15,SS,STEELHEAD,2,1,2014-2015
Pena Creek,PEN 4,01/15/15,SS,STEELHEAD,2,1,2014-2015
Pena Creek,PEN 4,01/15/15,SS,CHINOOK SALMON,2,3,2014-2015
Purrington Creek,PUR 1,01/20/15,SS,-9999,-9999,4,2014-2015
Redwood Creek,RED 1,01/23/15,SS,NO FISH,-9999,-9999,2014-2015
Redwood Creek,RED 1,01/23/15,SS,CHINOOK SALMON,2,1,2014-2015
Redwood Creek,RED 1,01/23/15,SS,-9999,-9999,3,2014-2015
Redwood Creek,RED 1,01/23/15,SS,-9999,-9999,3,2014-2015
Redwood Creek,RED 2,01/23/15,SS,NO FISH,-9999,-9999,2014-2015
Redwood Creek,RED 2,01/23/15,SS,-9999,-9999,3,2014-2015
Willow Creek,WIL 3,01/22/15,SS,NO FISH,-9999,-9999,2014-2015
Willow Creek,WIL 3,01/22/15,SS,-9999,-9999,4,2014-2015
Willow Creek,WIL 3,01/22/15,SS,-9999,-9999,3,2014-2015
Willow Creek,WIL 3,01/22/15,SS,COHO SALMON,-9999,2,2014-2015
Willow Creek,WIL 3,01/22/15,SS,STEELHEAD,-9999,2,2014-2015
Willow Creek,WIL 3,01/22/15,SS,STEELHEAD,2,1,2014-2015
Willow Creek,WIL 4,01/22/15,SS,NO FISH,-9999,-9999,2014-2015
Willow Creek,WIL 4,01/22/15,SS,STEELHEAD,2,1,2014-2015
Willow Creek,WIL 4,01/22/15,SS,-9999,-9999,3,2014-2015
Dutch Bill Creek,DUT 1,02/03/15,SS,NO FISH,-9999,-9999,2014-2015
Dutch Bill Creek,DUT 2,02/03/15,SS,NO FISH,-9999,-9999,2014-2015
Dutch Bill Creek,DUT 2,02/03/15,SS,-9999,-9999,3,2014-2015
Green Valley Creek,GRE 2,01/30/15,SS,NO FISH,-9999,-9999,2014-2015
Green Valley Creek,GRE 2,01/30/15,SS,-9999,-9999,4,2014-2015
Green Valley Creek,GRE 2,01/30/15,SS,NO FISH,-9999,-9999,2014-2015
Green Valley Creek,GRE 2,01/30/15,SS,-9999,-9999,2,2014-2015
Green Valley Creek,GRE 2,01/30/15,SS,STEELHEAD,2,1,2014-2015
Green Valley Creek,GRE 2,01/30/15,SS,COHO SALMON,-9999,4,2014-2015
Green Valley Creek,GRE 2,01/30/15,SS,-9999,2,3,2014-2015
Mark West Creek,10-Mar,02/05/15,SS,NO FISH,-9999,-9999,2014-2015
Mark West Creek,10-Mar,02/05/15,SS,COHO SALMON,-9999,3,2014-2015
Mark West Creek,11-Mar,02/05/15,SS,NO FISH,-9999,-9999,2014-2015
Mark West Creek,11-Mar,02/05/15,SS,-9999,-9999,3,2014-2015
Mill Creek,MIL 1,02/03/15,SS,NO FISH,-9999,-9999,2014-2015
Mill Creek,MIL 1,02/03/15,SS,STEELHEAD,2,1,2014-2015
Felta Creek,FEL 1,02/03/15,SS,NO FISH,-9999,-9999,2014-2015
Felta Creek,FEL 1,02/03/15,SS,-9999,-9999,4,2014-2015
Mill Creek,MIL 2,02/02/15,SS,NO FISH,-9999,-9999,2014-2015
Mill Creek,MIL 2,02/02/15,SS,-9999,-9999,3,2014-2015
Mill Creek,MIL 2,02/02/15,SS,STEELHEAD,-9999,3,2014-2015
Mill Creek,MIL 2,02/02/15,SS,COHO SALMON,-9999,3,2014-2015
Mill Creek,MIL 2,02/02/15,SS,STEELHEAD,-9999,2,2014-2015
Mill Creek,MIL 2,02/02/15,SS,STEELHEAD,-9999,2,2014-2015
Mill Creek,MIL 4,02/03/15,SS,NO FISH,-9999,-9999,2014-2015
Mill Creek,MIL 4,02/03/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 1,02/02/15,SS,NO FISH,-9999,-9999,2014-2015
Pena Creek,PEN 1,02/02/15,SS,SALMONID SP,-9999,1,2014-2015
Pena Creek,PEN 1,02/02/15,SS,STEELHEAD,2,1,2014-2015
Pena Creek,PEN 1,02/02/15,SS,-9999,-9999,5,2014-2015
Pena Creek,PEN 1,02/02/15,SS,-9999,-9999,5,2014-2015
Pena Creek,PEN 1,02/02/15,SS,-9999,-9999,5,2014-2015
Pena Creek,PEN 1,02/02/15,SS,-9999,-9999,5,2014-2015
Pena Creek,PEN 1,02/02/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 1,02/02/15,SS,-9999,-9999,5,2014-2015
Pena Creek,PEN 1,02/02/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 1,02/02/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 1,02/02/15,SS,STEELHEAD,2,1,2014-2015
Pena Creek,PEN 1,02/02/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 1,02/02/15,SS,STEELHEAD,2,1,2014-2015
Pena Creek,PEN 3,01/29/15,SS,NO FISH,-9999,-9999,2014-2015
Pena Creek,PEN 3,01/29/15,SS,CHINOOK SALMON,1,4,2014-2015
Pena Creek,PEN 3,01/29/15,SS,STEELHEAD,2,4,2014-2015
Pena Creek,PEN 3,01/29/15,SS,CHINOOK SALMON,2,3,2014-2015
Pena Creek,PEN 3,01/29/15,SS,-9999,-9999,2,2014-2015
Pena Creek,PEN 3,01/29/15,SS,-9999,-9999,2,2014-2015
Pena Creek,PEN 3,01/29/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,01/29/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,01/29/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 4,01/29/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,01/29/15,SS,-9999,-9999,2,2014-2015
Pena Creek,PEN 4,01/29/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 4,01/29/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,01/29/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 4,01/29/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 4,01/29/15,SS,-9999,-9999,2,2014-2015
Pena Creek,PEN 4,01/29/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,01/29/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 4,01/29/15,SS,-9999,-9999,2,2014-2015
Pena Creek,PEN 4,01/29/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 5,01/29/15,SS,NO FISH,-9999,-9999,2014-2015
Pena Creek,PEN 5,01/29/15,SS,CHINOOK SALMON,-9999,4,2014-2015
Pena Creek,PEN 5,01/29/15,SS,STEELHEAD,2,1,2014-2015
Pena Creek,PEN 1,02/18/15,SS,STEELHEAD,1,1,2014-2015
Pena Creek,PEN 1,02/18/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 1,02/18/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 1,02/18/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 1,02/18/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 1,02/18/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 3,02/13/15,SS,NO FISH,-9999,-9999,2014-2015
Pena Creek,PEN 3,02/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 3,02/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 3,02/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 3,02/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 3,02/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 3,01/29/15,SS,SALMONID SP,-9999,3,2014-2015
Pena Creek,PEN 3,01/29/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 3,01/29/15,SS,-9999,-9999,2,2014-2015
Pena Creek,PEN 3,01/29/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 3,01/29/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 3,01/29/15,SS,CHINOOK SALMON,2,2,2014-2015
Pena Creek,PEN 3,01/29/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 4,01/29/15,SS,NO FISH,-9999,-9999,2014-2015
Woods Creek,WOO 1,01/29/15,SS,NO FISH,-9999,-9999,2014-2015
Woods Creek,WOO 1,01/29/15,SS,CHINOOK SALMON,-9999,4,2014-2015
Woods Creek,WOO 1,01/29/15,SS,SALMONID SP,-9999,1,2014-2015
Woods Creek,WOO 1,01/29/15,SS,CHINOOK SALMON,-9999,3,2014-2015
Woods Creek,WOO 1,01/29/15,SS,CHINOOK SALMON,-9999,4,2014-2015
Woods Creek,WOO 1,01/29/15,SS,CHINOOK SALMON,-9999,3,2014-2015
Purrington Creek,PUR 1,01/29/15,SS,NO FISH,-9999,-9999,2014-2015
Purrington Creek,PUR 1,01/29/15,SS,SALMONID SP,-9999,4,2014-2015
Purrington Creek,PUR 1,01/29/15,SS,SALMONID SP,-9999,4,2014-2015
Redwood Creek,RED 1,02/05/15,SS,NO FISH,-9999,-9999,2014-2015
Redwood Creek,RED 1,02/05/15,SS,-9999,-9999,4,2014-2015
Redwood Creek,RED 1,02/05/15,SS,-9999,-9999,4,2014-2015
Redwood Creek,RED 1,02/05/15,SS,-9999,-9999,4,2014-2015
Redwood Creek,RED 2,02/05/15,SS,NO FISH,-9999,-9999,2014-2015
Redwood Creek,RED 2,02/05/15,SS,-9999,-9999,4,2014-2015
Willow Creek,WIL 3,02/04/15,SS,NO FISH,-9999,-9999,2014-2015
Willow Creek,WIL 3,02/04/15,SS,-9999,-9999,3,2014-2015
Willow Creek,WIL 3,02/04/15,SS,-9999,-9999,4,2014-2015
Willow Creek,WIL 3,02/04/15,SS,-9999,-9999,3,2014-2015
Willow Creek,WIL 3,02/04/15,SS,-9999,-9999,2,2014-2015
Willow Creek,WIL 4,02/04/15,SS,NO FISH,-9999,-9999,2014-2015
Willow Creek,WIL 4,02/04/15,SS,COHO SALMON,2,1,2014-2015
Willow Creek,WIL 4,02/04/15,SS,-9999,-9999,2,2014-2015
Willow Creek,WIL 4,02/04/15,SS,STEELHEAD,2,1,2014-2015
Willow Creek,WIL 4,02/04/15,SS,COHO SALMON,2,1,2014-2015
Willow Creek,WIL 4,02/04/15,SS,COHO SALMON,2,1,2014-2015
Willow Creek,WIL 4,02/04/15,SS,COHO SALMON,2,1,2014-2015
Willow Creek,WIL 4,02/04/15,SS,-9999,-9999,3,2014-2015
Austin Creek,AUS 5,02/17/15,SS,NO FISH,-9999,-9999,2014-2015
Austin Creek,AUS 6,02/17/15,SS,NO FISH,-9999,-9999,2014-2015
Austin Creek,AUS 6,02/17/15,SS,STEELHEAD,2,1,2014-2015
Austin Creek,AUS 6,02/17/15,SS,STEELHEAD,2,1,2014-2015
Austin Creek,AUS 7,02/17/15,SS,NO FISH,-9999,-9999,2014-2015
Austin Creek,AUS 7,02/17/15,SS,STEELHEAD,1,1,2014-2015
Green Valley Creek,GRE 1,02/17/15,SS,NO FISH,-9999,-9999,2014-2015
Green Valley Creek,GRE 1,02/17/15,SS,-9999,-9999,4,2014-2015
Green Valley Creek,GRE 1,02/17/15,SS,-9999,-9999,3,2014-2015
Green Valley Creek,GRE 1,02/17/15,SS,STEELHEAD,2,1,2014-2015
Green Valley Creek,GRE 1,02/17/15,SS,STEELHEAD,2,1,2014-2015
Green Valley Creek,GRE 1,02/17/15,SS,-9999,-9999,4,2014-2015
Green Valley Creek,GRE 2,02/11/15,SS,NO FISH,-9999,-9999,2014-2015
Green Valley Creek,GRE 2,02/11/15,SS,STEELHEAD,2,1,2014-2015
Green Valley Creek,GRE 2,02/11/15,SS,STEELHEAD,1,1,2014-2015
Green Valley Creek,GRE 2,02/11/15,SS,-9999,-9999,4,2014-2015
Green Valley Creek,GRE 2,02/11/15,SS,NO FISH,-9999,-9999,2014-2015
Green Valley Creek,GRE 2,02/11/15,SS,STEELHEAD,-9999,4,2014-2015
Green Valley Creek,GRE 2,02/11/15,SS,STEELHEAD,-9999,4,2014-2015
Green Valley Creek,GRE 2,02/11/15,SS,COHO SALMON,-9999,4,2014-2015
Green Valley Creek,GRE 2,02/11/15,SS,STEELHEAD,2,1,2014-2015
Green Valley Creek,GRE 2,02/11/15,SS,-9999,-9999,4,2014-2015
Maacama Creek,MAA 4,02/18/15,SS,NO FISH,-9999,-9999,2014-2015
Maacama Creek,MAA 4,02/18/15,SS,SALMONID SP,-9999,1,2014-2015
Maacama Creek,MAA 4,02/18/15,SS,-9999,-9999,4,2014-2015
Maacama Creek,MAA 4,02/18/15,SS,STEELHEAD,2,1,2014-2015
Maacama Creek,MAA 4,02/18/15,SS,STEELHEAD,2,1,2014-2015
Maacama Creek,MAA 4,02/18/15,SS,STEELHEAD,2,1,2014-2015
Maacama Creek,MAA 4,02/18/15,SS,STEELHEAD,1,1,2014-2015
Mill Creek,MIL 1,02/19/15,SS,NO FISH,-9999,-9999,2014-2015
Mill Creek,MIL 1,02/19/15,SS,STEELHEAD,2,1,2014-2015
Mill Creek,MIL 1,02/19/15,SS,STEELHEAD,2,1,2014-2015
Mill Creek,MIL 1,02/19/15,SS,COHO SALMON,2,1,2014-2015
Mill Creek,MIL 1,02/19/15,SS,STEELHEAD,2,1,2014-2015
Mill Creek,MIL 1,02/19/15,SS,SALMONID SP,-9999,1,2014-2015
Mill Creek,MIL 1,02/19/15,SS,COHO SALMON,2,1,2014-2015
Mill Creek,MIL 1,02/19/15,SS,STEELHEAD,2,1,2014-2015
Mill Creek,MIL 1,02/19/15,SS,STEELHEAD,-9999,4,2014-2015
Mill Creek,MIL 1,02/19/15,SS,STEELHEAD,2,1,2014-2015
Felta Creek,FEL 1,02/19/15,SS,NO FISH,-9999,-9999,2014-2015
Felta Creek,FEL 1,02/19/15,SS,COHO SALMON,2,1,2014-2015
Mill Creek,MIL 2,02/19/15,SS,NO FISH,-9999,-9999,2014-2015
Mill Creek,MIL 2,02/19/15,SS,-9999,-9999,4,2014-2015
Mill Creek,MIL 2,02/19/15,SS,-9999,-9999,4,2014-2015
Mill Creek,MIL 2,02/19/15,SS,STEELHEAD,2,1,2014-2015
Mill Creek,MIL 2,02/19/15,SS,COHO SALMON,-9999,4,2014-2015
Mill Creek,MIL 2,02/19/15,SS,STEELHEAD,2,1,2014-2015
Mill Creek,MIL 2,02/19/15,SS,SALMONID SP,-9999,1,2014-2015
Mill Creek,MIL 2,02/19/15,SS,-9999,-9999,4,2014-2015
Mill Creek,MIL 2,02/19/15,SS,STEELHEAD,2,1,2014-2015
Mill Creek,MIL 2,02/19/15,SS,-9999,-9999,4,2014-2015
Mill Creek,MIL 3,02/18/15,SS,NO FISH,-9999,-9999,2014-2015
Mill Creek,MIL 3,02/18/15,SS,STEELHEAD,2,1,2014-2015
Mill Creek,MIL 3,02/18/15,SS,STEELHEAD,2,1,2014-2015
Mill Creek,MIL 3,02/18/15,SS,STEELHEAD,2,1,2014-2015
Mill Creek,MIL 4,02/19/15,SS,NO FISH,-9999,-9999,2014-2015
Mill Creek,MIL 4,02/19/15,SS,-9999,-9999,4,2014-2015
Mill Creek,MIL 5,02/19/15,SS,NO FISH,-9999,-9999,2014-2015
Mill Creek,MIL 5,02/19/15,SS,STEELHEAD,2,1,2014-2015
Pena Creek,PEN 1,02/18/15,SS,NO FISH,-9999,-9999,2014-2015
Pena Creek,PEN 1,02/18/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 1,02/18/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 1,02/18/15,SS,STEELHEAD,1,1,2014-2015
Pena Creek,PEN 1,02/18/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 1,02/18/15,SS,STEELHEAD,2,1,2014-2015
Pena Creek,PEN 1,02/18/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 3,02/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 3,02/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 3,02/13/15,SS,SALMONID SP,-9999,1,2014-2015
Pena Creek,PEN 3,02/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 3,02/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 3,02/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 3,02/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,02/13/15,SS,NO FISH,-9999,-9999,2014-2015
Pena Creek,PEN 4,02/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,02/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,02/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,02/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,02/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,02/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,02/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,02/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 5,02/13/15,SS,NO FISH,-9999,-9999,2014-2015
Pena Creek,PEN 5,02/13/15,SS,-9999,-9999,4,2014-2015
Woods Creek,WOO 1,02/13/15,SS,NO FISH,-9999,-9999,2014-2015
Woods Creek,WOO 1,02/13/15,SS,-9999,-9999,4,2014-2015
Woods Creek,WOO 1,02/13/15,SS,-9999,-9999,4,2014-2015
Woods Creek,WOO 1,02/13/15,SS,-9999,-9999,4,2014-2015
Woods Creek,WOO 1,02/13/15,SS,STEELHEAD,2,1,2014-2015
