"","Tributary","ReachName","Date","Survey","Species","SpeciesCertainty","ReddAge","Season"
"902","Mill Creek","MIL SS 2",2013-01-16,"SS","OLD REDD",2,3,"2006-2012"
"903","Willow Creek","WIL SS 3",2013-01-17,"SS","salmonid sp",2,1,"2006-2012"
"904","Mill Creek","MIL SS 1",2013-01-18,"SS","coho salmon",2,2,"2006-2012"
"905","Mill Creek","MIL SS 4",2013-01-18,"SS","OLD REDD",2,2,"2006-2012"
"906","Dutch Bill Creek","DUT SS 1",2013-01-22,"SS","OLD REDD",4,4,"2006-2012"
"907","Dutch Bill Creek","DUT SS 2",2013-01-23,"SS","OLD REDD",4,2,"2006-2012"
"908","Dutch Bill Creek","DUT SS 2",2013-01-23,"SS","OLD REDD",4,2,"2006-2012"
"909","Dutch Bill Creek","DUT SS 2",2013-01-23,"SS","OLD REDD",2,4,"2006-2012"
"910","Dutch Bill Creek","DUT SS 2",2013-01-23,"SS","OLD REDD",2,2,"2006-2012"
"911","Dutch Bill Creek","DUT SS 2",2013-01-23,"SS","OLD REDD",4,4,"2006-2012"
"912","Dutch Bill Creek","DUT SS 2",2013-01-23,"SS","OLD REDD",2,2,"2006-2012"
"913","Dutch Bill Creek","DUT SS 2",2013-01-23,"SS","OLD REDD",2,2,"2006-2012"
"914","Willow Creek","WIL SS 3",2013-01-23,"SS","OLD REDD",2,2,"2006-2012"
"915","Mill Creek","MIL SS 2",2013-01-24,"SS","OLD REDD",2,4,"2006-2012"
"916","Mill Creek","MIL SS 2",2013-01-24,"SS","OLD REDD",2,4,"2006-2012"
"917","Mill Creek","MIL SS 2",2013-01-24,"SS","OLD REDD",4,2,"2006-2012"
"918","Mill Creek","MIL SS 2",2013-01-24,"SS","OLD REDD",2,3,"2006-2012"
"919","Mill Creek","MIL SS 2",2013-01-24,"SS","OLD REDD",4,4,"2006-2012"
"920","Mill Creek","MIL SS 2",2013-01-24,"SS","OLD REDD",2,3,"2006-2012"
"921","Mill Creek","MIL SS 2",2013-01-24,"SS","OLD REDD",4,4,"2006-2012"
"922","Mill Creek","MIL SS 2",2013-01-24,"SS","coho salmon",1,4,"2006-2012"
"923","Mill Creek","MIL SS 2",2013-01-24,"SS","OLD REDD",2,3,"2006-2012"
"924","Mill Creek","MIL SS 2",2013-01-24,"SS","steelhead",1,3,"2006-2012"
"925","Mill Creek","MIL SS 2",2013-01-24,"SS","coho salmon",1,4,"2006-2012"
"926","Mill Creek","MIL SS 2",2013-01-24,"SS","coho salmon",1,4,"2006-2012"
"927","Mill Creek","MIL SS 2",2013-01-24,"SS","OLD REDD",2,4,"2006-2012"
"928","Mill Creek","MIL SS 2",2013-01-24,"SS","OLD REDD",2,2,"2006-2012"
"929","Mill Creek","MIL SS 2",2013-01-24,"SS","OLD REDD",2,3,"2006-2012"
"930","Mill Creek","MIL SS 2",2013-01-24,"SS","steelhead",2,1,"2006-2012"
"931","Mill Creek","MIL SS 2",2013-01-24,"SS","OLD REDD",2,2,"2006-2012"
"932","Mill Creek","MIL SS 2",2013-01-24,"SS","steelhead",2,1,"2006-2012"
"933","Mill Creek","MIL SS 2",2013-01-24,"SS","OLD REDD",2,3,"2006-2012"
"934","Mill Creek","MIL SS 2",2013-01-24,"SS","OLD REDD",2,3,"2006-2012"
"935","Mill Creek","MIL SS 3",2013-01-24,"SS","steelhead",2,1,"2006-2012"
"936","Mill Creek","MIL SS 3",2013-01-24,"SS","steelhead",2,1,"2006-2012"
"937","Mill Creek","MIL SS 3",2013-01-24,"SS","steelhead",2,1,"2006-2012"
"938","Mill Creek","MIL SS 3",2013-01-24,"SS","steelhead",2,1,"2006-2012"
"939","Mill Creek","MIL SS 3",2013-01-24,"SS","coho salmon",2,1,"2006-2012"
"940","Mill Creek","MIL SS 4",2013-01-24,"SS","steelhead",2,1,"2006-2012"
"941","Mill Creek","MIL SS 4",2013-01-24,"SS","OLD REDD",2,2,"2006-2012"
"942","Felta Creek","FEL SS 1",2013-01-25,"SS","OLD REDD",2,2,"2006-2012"
"943","Felta Creek","FEL SS 1",2013-01-25,"SS","OLD REDD",2,2,"2006-2012"
"944","Felta Creek","FEL SS 1",2013-01-25,"SS","OLD REDD",2,2,"2006-2012"
"945","Felta Creek","FEL SS 1",2013-01-25,"SS","OLD REDD",4,2,"2006-2012"
"946","Felta Creek","FEL SS 1",2013-01-25,"SS","OLD REDD",2,3,"2006-2012"
"947","Mill Creek","MIL SS 1",2013-01-25,"SS","OLD REDD",4,4,"2006-2012"
"948","Mill Creek","MIL SS 1",2013-01-25,"SS","coho salmon",1,4,"2006-2012"
"949","Mill Creek","MIL SS 1",2013-01-25,"SS","coho salmon",1,3,"2006-2012"
"950","Mill Creek","MIL SS 1",2013-01-25,"SS","coho salmon",1,4,"2006-2012"
"951","Mill Creek","MIL SS 1",2013-01-25,"SS","steelhead",2,1,"2006-2012"
"952","Mill Creek","MIL SS 1",2013-01-25,"SS","coho salmon",1,2,"2006-2012"
"953","Mill Creek","MIL SS 1",2013-01-25,"SS","OLD REDD",2,2,"2006-2012"
"954","Green Valley Creek","GRE SS 1",2013-01-28,"SS","steelhead",2,1,"2006-2012"
"955","Green Valley Creek","GRE SS 1",2013-01-28,"SS","steelhead",2,1,"2006-2012"
"956","Green Valley Creek","GRE SS 1",2013-01-28,"SS","steelhead",2,1,"2006-2012"
"957","Green Valley Creek","GRE SS 1",2013-01-28,"SS","steelhead",2,1,"2006-2012"
"958","Green Valley Creek","GRE SS 1",2013-01-28,"SS","coho salmon",2,1,"2006-2012"
"959","Green Valley Creek","GRE SS 1",2013-01-28,"SS","steelhead",2,1,"2006-2012"
"960","Green Valley Creek","GRE SS 1",2013-01-28,"SS","steelhead",2,1,"2006-2012"
"961","Green Valley Creek","GRE SS 1",2013-01-28,"SS","OLD REDD",2,2,"2006-2012"
"962","Green Valley Creek","GRE SS 1",2013-01-28,"SS","OLD REDD",2,3,"2006-2012"
"963","Green Valley Creek","GRE SS 1",2013-01-28,"SS","OLD REDD",2,2,"2006-2012"
"964","Green Valley Creek","GRE SS 1",2013-01-28,"SS","OLD REDD",2,2,"2006-2012"
"965","Green Valley Creek","GRE SS 1",2013-01-28,"SS","OLD REDD",2,3,"2006-2012"
"966","Green Valley Creek","GRE SS 1",2013-01-28,"SS","OLD REDD",2,2,"2006-2012"
"967","Green Valley Creek","GRE SS 1",2013-01-28,"SS","OLD REDD",2,3,"2006-2012"
"968","Green Valley Creek","GRE SS 1",2013-01-28,"SS","OLD REDD",2,2,"2006-2012"
"969","Green Valley Creek","GRE SS 1",2013-01-28,"SS","OLD REDD",4,4,"2006-2012"
"970","Green Valley Creek","GRE SS 1",2013-01-28,"SS","OLD REDD",2,3,"2006-2012"
"971","Green Valley Creek","GRE SS 1",2013-01-28,"SS","OLD REDD",2,2,"2006-2012"
"972","Green Valley Creek","GRE SS 1",2013-01-28,"SS","OLD REDD",4,3,"2006-2012"
"973","Green Valley Creek","GRE SS 2",2013-01-28,"SS","coho salmon",1,3,"2006-2012"
"974","Green Valley Creek","GRE SS 2",2013-01-28,"SS","coho salmon",1,4,"2006-2012"
"975","Green Valley Creek","GRE SS 2",2013-01-28,"SS","OLD REDD",2,4,"2006-2012"
"976","Green Valley Creek","GRE SS 2",2013-01-28,"SS","OLD REDD",2,4,"2006-2012"
"977","Green Valley Creek","GRE SS 2",2013-01-28,"SS","coho salmon",1,4,"2006-2012"
"978","Green Valley Creek","GRE SS 2",2013-01-28,"SS","coho salmon",1,4,"2006-2012"
"979","Green Valley Creek","GRE SS 2",2013-01-28,"SS","OLD REDD",2,4,"2006-2012"
"980","Green Valley Creek","GRE SS 2",2013-01-28,"SS","OLD REDD",2,4,"2006-2012"
"981","Green Valley Creek","GRE SS 2",2013-01-28,"SS","OLD REDD",2,4,"2006-2012"
"982","Green Valley Creek","GRE SS 2",2013-01-28,"SS","OLD REDD",2,3,"2006-2012"
"983","Green Valley Creek","GRE SS 2",2013-01-28,"SS","steelhead",2,1,"2006-2012"
"984","Green Valley Creek","GRE SS 2",2013-01-28,"SS","coho salmon",1,4,"2006-2012"
"985","Green Valley Creek","GRE SS 3",2013-01-28,"SS","OLD REDD",3,4,"2006-2012"
"986","Green Valley Creek","GRE SS 3",2013-01-28,"SS","OLD REDD",2,3,"2006-2012"
"987","Green Valley Creek","GRE SS 3",2013-01-28,"SS","OLD REDD",3,4,"2006-2012"
"988","Green Valley Creek","GRE SS 3",2013-01-28,"SS","coho salmon",1,4,"2006-2012"
"989","Green Valley Creek","GRE SS 3",2013-01-28,"SS","OLD REDD",2,2,"2006-2012"
"990","Green Valley Creek","GRE SS 3",2013-01-28,"SS","coho salmon",1,3,"2006-2012"
"991","Green Valley Creek","GRE SS 3",2013-01-28,"SS","coho salmon",1,3,"2006-2012"
"992","Green Valley Creek","GRE SS 3",2013-01-28,"SS","OLD REDD",2,3,"2006-2012"
"993","Green Valley Creek","GRE SS 3",2013-01-28,"SS","coho salmon",1,3,"2006-2012"
"994","Green Valley Creek","GRE SS 3",2013-01-28,"SS","coho salmon",1,4,"2006-2012"
"995","Green Valley Creek","GRE SS 3",2013-01-28,"SS","OLD REDD",3,4,"2006-2012"
"996","Green Valley Creek","GRE SS 3",2013-01-28,"SS","OLD REDD",2,2,"2006-2012"
"997","Green Valley Creek","GRE SS 3",2013-01-28,"SS","OLD REDD",2,4,"2006-2012"
"998","Mill Creek","MIL SS 3",2013-01-29,"SS","OLD REDD",2,2,"2006-2012"
"999","Mill Creek","MIL SS 3",2013-01-29,"SS","OLD REDD",2,2,"2006-2012"
"1000","Mill Creek","MIL SS 3",2013-01-29,"SS","OLD REDD",2,2,"2006-2012"
"1001","Mill Creek","MIL SS 3",2013-01-29,"SS","OLD REDD",2,2,"2006-2012"
"1002","Mill Creek","MIL SS 3",2013-01-29,"SS","OLD REDD",2,2,"2006-2012"
"1003","Mill Creek","MIL SS 4",2013-01-29,"SS","OLD REDD",2,3,"2006-2012"
"1004","Mill Creek","MIL SS 4",2013-01-29,"SS","OLD REDD",2,2,"2006-2012"
"1005","Felta Creek","FEL SS 1",2013-01-30,"SS","OLD REDD",2,2,"2006-2012"
"1006","Felta Creek","FEL SS 1",2013-01-30,"SS","OLD REDD",2,2,"2006-2012"
"1007","Felta Creek","FEL SS 1",2013-01-30,"SS","OLD REDD",2,2,"2006-2012"
"1008","Felta Creek","FEL SS 1",2013-01-30,"SS","OLD REDD",4,2,"2006-2012"
"1009","Felta Creek","FEL SS 1",2013-01-30,"SS","OLD REDD",2,3,"2006-2012"
"1010","Mill Creek","MIL SS 1",2013-01-30,"SS","OLD REDD",4,4,"2006-2012"
"1011","Mill Creek","MIL SS 1",2013-01-30,"SS","coho salmon",1,4,"2006-2012"
"1012","Mill Creek","MIL SS 1",2013-01-30,"SS","coho salmon",1,3,"2006-2012"
"1013","Mill Creek","MIL SS 1",2013-01-30,"SS","coho salmon",1,4,"2006-2012"
"1014","Mill Creek","MIL SS 1",2013-01-30,"SS","OLD REDD",2,3,"2006-2012"
"1015","Mill Creek","MIL SS 1",2013-01-30,"SS","coho salmon",1,2,"2006-2012"
"1016","Mill Creek","MIL SS 1",2013-01-30,"SS","OLD REDD",2,2,"2006-2012"
"1017","Mill Creek","MIL SS 2",2013-01-30,"SS","coho salmon",1,4,"2006-2012"
"1018","Mill Creek","MIL SS 2",2013-01-30,"SS","OLD REDD",4,4,"2006-2012"
"1019","Mill Creek","MIL SS 2",2013-01-30,"SS","OLD REDD",2,3,"2006-2012"
"1020","Mill Creek","MIL SS 2",2013-01-30,"SS","OLD REDD",2,3,"2006-2012"
"1021","Mill Creek","MIL SS 2",2013-01-30,"SS","OLD REDD",2,4,"2006-2012"
"1022","Mill Creek","MIL SS 2",2013-01-30,"SS","OLD REDD",2,3,"2006-2012"
"1023","Mill Creek","MIL SS 2",2013-01-30,"SS","OLD REDD",2,2,"2006-2012"
"1024","Mill Creek","MIL SS 2",2013-01-30,"SS","OLD REDD",2,4,"2006-2012"
"1025","Mill Creek","MIL SS 2",2013-01-30,"SS","OLD REDD",2,3,"2006-2012"
"1026","Mill Creek","MIL SS 2",2013-01-30,"SS","OLD REDD",2,4,"2006-2012"
"1027","Mill Creek","MIL SS 2",2013-01-30,"SS","OLD REDD",4,4,"2006-2012"
"1028","Mill Creek","MIL SS 2",2013-01-30,"SS","OLD REDD",2,3,"2006-2012"
"1029","Mill Creek","MIL SS 2",2013-01-30,"SS","OLD REDD",2,2,"2006-2012"
"1030","Mill Creek","MIL SS 2",2013-01-30,"SS","OLD REDD",2,3,"2006-2012"
"1031","Mill Creek","MIL SS 2",2013-01-30,"SS","steelhead",1,3,"2006-2012"
"1032","Mill Creek","MIL SS 2",2013-01-30,"SS","coho salmon",1,2,"2006-2012"
"1033","Mill Creek","MIL SS 2",2013-01-30,"SS","coho salmon",1,4,"2006-2012"
"1034","Mill Creek","MIL SS 2",2013-01-30,"SS","coho salmon",1,4,"2006-2012"
"1035","Mill Creek","MIL SS 2",2013-01-30,"SS","coho salmon",1,4,"2006-2012"
"1036","Dutch Bill Creek","DUT SS 2",2013-01-31,"SS","OLD REDD",3,3,"2006-2012"
"1037","Dutch Bill Creek","DUT SS 2",2013-01-31,"SS","OLD REDD",2,2,"2006-2012"
"1038","Dutch Bill Creek","DUT SS 2",2013-01-31,"SS","OLD REDD",2,3,"2006-2012"
"1039","Dutch Bill Creek","DUT SS 2",2013-01-31,"SS","OLD REDD",4,4,"2006-2012"
"1040","Dutch Bill Creek","DUT SS 2",2013-01-31,"SS","OLD REDD",2,3,"2006-2012"
"1041","Dutch Bill Creek","DUT SS 2",2013-01-31,"SS","OLD REDD",2,3,"2006-2012"
"1042","Dutch Bill Creek","DUT SS 2",2013-01-31,"SS","OLD REDD",2,2,"2006-2012"
"1043","Dutch Bill Creek","DUT SS 2",2013-01-31,"SS","OLD REDD",2,4,"2006-2012"
"1044","Green Valley Creek","GRE SS 1",2013-02-04,"SS","OLD REDD",2,3,"2006-2012"
"1045","Green Valley Creek","GRE SS 1",2013-02-04,"SS","OLD REDD",2,3,"2006-2012"
"1046","Green Valley Creek","GRE SS 1",2013-02-04,"SS","OLD REDD",2,3,"2006-2012"
"1047","Green Valley Creek","GRE SS 1",2013-02-04,"SS","OLD REDD",2,2,"2006-2012"
"1048","Green Valley Creek","GRE SS 1",2013-02-04,"SS","OLD REDD",2,3,"2006-2012"
"1049","Green Valley Creek","GRE SS 1",2013-02-04,"SS","OLD REDD",2,3,"2006-2012"
"1050","Green Valley Creek","GRE SS 1",2013-02-04,"SS","OLD REDD",2,2,"2006-2012"
"1051","Green Valley Creek","GRE SS 1",2013-02-04,"SS","OLD REDD",2,2,"2006-2012"
"1052","Green Valley Creek","GRE SS 1",2013-02-04,"SS","OLD REDD",2,3,"2006-2012"
"1053","Green Valley Creek","GRE SS 1",2013-02-04,"SS","OLD REDD",2,3,"2006-2012"
"1054","Green Valley Creek","GRE SS 1",2013-02-04,"SS","OLD REDD",4,4,"2006-2012"
"1055","Green Valley Creek","GRE SS 1",2013-02-04,"SS","OLD REDD",2,3,"2006-2012"
"1056","Green Valley Creek","GRE SS 1",2013-02-04,"SS","OLD REDD",2,2,"2006-2012"
"1057","Green Valley Creek","GRE SS 1",2013-02-04,"SS","OLD REDD",2,3,"2006-2012"
"1058","Green Valley Creek","GRE SS 1",2013-02-04,"SS","steelhead",2,1,"2006-2012"
"1059","Green Valley Creek","GRE SS 1",2013-02-04,"SS","OLD REDD",2,2,"2006-2012"
"1060","Green Valley Creek","GRE SS 1",2013-02-04,"SS","OLD REDD",2,2,"2006-2012"
"1061","Green Valley Creek","GRE SS 1",2013-02-04,"SS","OLD REDD",2,2,"2006-2012"
"1062","Green Valley Creek","GRE SS 1",2013-02-04,"SS","OLD REDD",4,3,"2006-2012"
"1063","Green Valley Creek","GRE SS 1",2013-02-04,"SS","OLD REDD",2,2,"2006-2012"
"1064","Felta Creek","FEL SS 1",2013-02-05,"SS","OLD REDD",2,2,"2006-2012"
"1065","Felta Creek","FEL SS 1",2013-02-05,"SS","OLD REDD",2,2,"2006-2012"
"1066","Felta Creek","FEL SS 1",2013-02-05,"SS","OLD REDD",2,3,"2006-2012"
"1067","Felta Creek","FEL SS 1",2013-02-05,"SS","OLD REDD",4,2,"2006-2012"
"1068","Felta Creek","FEL SS 1",2013-02-05,"SS","OLD REDD",2,3,"2006-2012"
"1069","Green Valley Creek","GRE SS 2",2013-02-05,"SS","coho salmon",1,4,"2006-2012"
"1070","Green Valley Creek","GRE SS 2",2013-02-05,"SS","OLD REDD",2,4,"2006-2012"
"1071","Green Valley Creek","GRE SS 2",2013-02-05,"SS","coho salmon",1,4,"2006-2012"
"1072","Green Valley Creek","GRE SS 2",2013-02-05,"SS","OLD REDD",2,2,"2006-2012"
"1073","Green Valley Creek","GRE SS 2",2013-02-05,"SS","OLD REDD",2,4,"2006-2012"
"1074","Green Valley Creek","GRE SS 2",2013-02-05,"SS","coho salmon",1,4,"2006-2012"
"1075","Green Valley Creek","GRE SS 2",2013-02-05,"SS","OLD REDD",2,4,"2006-2012"
"1076","Green Valley Creek","GRE SS 2",2013-02-05,"SS","OLD REDD",2,4,"2006-2012"
"1077","Green Valley Creek","GRE SS 2",2013-02-05,"SS","OLD REDD",2,4,"2006-2012"
"1078","Green Valley Creek","GRE SS 2",2013-02-05,"SS","OLD REDD",2,4,"2006-2012"
"1079","Green Valley Creek","GRE SS 2",2013-02-05,"SS","OLD REDD",2,4,"2006-2012"
"1080","Green Valley Creek","GRE SS 2",2013-02-05,"SS","OLD REDD",3,4,"2006-2012"
"1081","Green Valley Creek","GRE SS 3",2013-02-05,"SS","OLD REDD",2,3,"2006-2012"
"1082","Green Valley Creek","GRE SS 3",2013-02-05,"SS","coho salmon",1,4,"2006-2012"
"1083","Green Valley Creek","GRE SS 3",2013-02-05,"SS","coho salmon",1,4,"2006-2012"
"1084","Green Valley Creek","GRE SS 3",2013-02-05,"SS","OLD REDD",2,3,"2006-2012"
"1085","Green Valley Creek","GRE SS 3",2013-02-05,"SS","coho salmon",1,3,"2006-2012"
"1086","Green Valley Creek","GRE SS 3",2013-02-05,"SS","OLD REDD",3,4,"2006-2012"
"1087","Green Valley Creek","GRE SS 3",2013-02-05,"SS","coho salmon",1,4,"2006-2012"
"1088","Green Valley Creek","GRE SS 3",2013-02-05,"SS","coho salmon",1,3,"2006-2012"
"1089","Green Valley Creek","GRE SS 3",2013-02-05,"SS","OLD REDD",3,4,"2006-2012"
"1090","Green Valley Creek","GRE SS 3",2013-02-05,"SS","OLD REDD",3,4,"2006-2012"
"1091","Green Valley Creek","GRE SS 3",2013-02-05,"SS","coho salmon",1,4,"2006-2012"
"1092","Green Valley Creek","GRE SS 3",2013-02-05,"SS","coho salmon",1,4,"2006-2012"
"1093","Green Valley Creek","GRE SS 3",2013-02-05,"SS","OLD REDD",2,3,"2006-2012"
"1094","Green Valley Creek","GRE SS 3",2013-02-05,"SS","salmonid sp",4,1,"2006-2012"
"1095","Mill Creek","MIL SS 1",2013-02-05,"SS","OLD REDD",4,4,"2006-2012"
"1096","Mill Creek","MIL SS 1",2013-02-05,"SS","coho salmon",1,4,"2006-2012"
"1097","Mill Creek","MIL SS 1",2013-02-05,"SS","coho salmon",1,3,"2006-2012"
"1098","Mill Creek","MIL SS 1",2013-02-05,"SS","OLD REDD",2,3,"2006-2012"
"1099","Mill Creek","MIL SS 1",2013-02-05,"SS","coho salmon",1,4,"2006-2012"
"1100","Mill Creek","MIL SS 1",2013-02-05,"SS","coho salmon",1,3,"2006-2012"
"1101","Mill Creek","MIL SS 1",2013-02-05,"SS","OLD REDD",2,2,"2006-2012"
"1102","Mill Creek","MIL SS 2",2013-02-06,"SS","coho salmon",1,3,"2006-2012"
"1103","Mill Creek","MIL SS 2",2013-02-06,"SS","OLD REDD",2,4,"2006-2012"
"1104","Mill Creek","MIL SS 2",2013-02-06,"SS","OLD REDD",2,3,"2006-2012"
"1105","Mill Creek","MIL SS 2",2013-02-06,"SS","OLD REDD",2,2,"2006-2012"
"1106","Mill Creek","MIL SS 2",2013-02-06,"SS","OLD REDD",4,4,"2006-2012"
"1107","Mill Creek","MIL SS 2",2013-02-06,"SS","OLD REDD",2,3,"2006-2012"
"1108","Mill Creek","MIL SS 2",2013-02-06,"SS","OLD REDD",4,4,"2006-2012"
"1109","Mill Creek","MIL SS 2",2013-02-06,"SS","coho salmon",1,4,"2006-2012"
"1110","Mill Creek","MIL SS 2",2013-02-06,"SS","coho salmon",1,4,"2006-2012"
"1111","Mill Creek","MIL SS 2",2013-02-06,"SS","OLD REDD",2,3,"2006-2012"
"1112","Mill Creek","MIL SS 2",2013-02-06,"SS","OLD REDD",2,3,"2006-2012"
"1113","Mill Creek","MIL SS 2",2013-02-06,"SS","steelhead",1,3,"2006-2012"
"1114","Mill Creek","MIL SS 2",2013-02-06,"SS","coho salmon",1,4,"2006-2012"
"1115","Mill Creek","MIL SS 2",2013-02-06,"SS","coho salmon",1,4,"2006-2012"
"1116","Mill Creek","MIL SS 2",2013-02-06,"SS","OLD REDD",2,4,"2006-2012"
"1117","Mill Creek","MIL SS 2",2013-02-06,"SS","OLD REDD",2,3,"2006-2012"
"1118","Mill Creek","MIL SS 2",2013-02-06,"SS","OLD REDD",2,4,"2006-2012"
"1119","Mill Creek","MIL SS 2",2013-02-06,"SS","OLD REDD",2,2,"2006-2012"
"1120","Mill Creek","MIL SS 2",2013-02-06,"SS","OLD REDD",2,4,"2006-2012"
"1121","Mill Creek","MIL SS 2",2013-02-06,"SS","OLD REDD",2,3,"2006-2012"
"1122","Mill Creek","MIL SS 2",2013-02-06,"SS","OLD REDD",4,2,"2006-2012"
"1123","Mill Creek","MIL SS 3",2013-02-06,"SS","OLD REDD",2,2,"2006-2012"
"1124","Mill Creek","MIL SS 3",2013-02-06,"SS","OLD REDD",2,2,"2006-2012"
"1125","Mill Creek","MIL SS 3",2013-02-06,"SS","OLD REDD",2,3,"2006-2012"
"1126","Mill Creek","MIL SS 3",2013-02-06,"SS","OLD REDD",2,2,"2006-2012"
"1127","Mill Creek","MIL SS 3",2013-02-06,"SS","OLD REDD",2,2,"2006-2012"
"1128","Willow Creek","WIL SS 3",2013-02-07,"SS","OLD REDD",2,2,"2006-2012"
"1129","Mill Creek","MIL SS 4",2013-02-08,"SS","OLD REDD",2,3,"2006-2012"
"1130","Mill Creek","MIL SS 4",2013-02-08,"SS","OLD REDD",2,3,"2006-2012"
"1131","Dutch Bill Creek","DUT SS 1",2013-02-12,"SS","steelhead",2,1,"2006-2012"
"1132","Dutch Bill Creek","DUT SS 1",2013-02-12,"SS","OLD REDD",2,4,"2006-2012"
"1133","Green Valley Creek","GRE SS 1",2013-02-12,"SS","OLD REDD",2,2,"2006-2012"
"1134","Green Valley Creek","GRE SS 1",2013-02-12,"SS","steelhead",2,1,"2006-2012"
"1135","Green Valley Creek","GRE SS 1",2013-02-12,"SS","OLD REDD",2,3,"2006-2012"
"1136","Green Valley Creek","GRE SS 1",2013-02-12,"SS","OLD REDD",2,3,"2006-2012"
"1137","Green Valley Creek","GRE SS 1",2013-02-12,"SS","steelhead",2,1,"2006-2012"
"1138","Green Valley Creek","GRE SS 1",2013-02-12,"SS","OLD REDD",2,3,"2006-2012"
"1139","Green Valley Creek","GRE SS 1",2013-02-12,"SS","OLD REDD",2,3,"2006-2012"
"1140","Green Valley Creek","GRE SS 1",2013-02-12,"SS","OLD REDD",2,4,"2006-2012"
"1141","Green Valley Creek","GRE SS 1",2013-02-12,"SS","OLD REDD",2,3,"2006-2012"
"1142","Green Valley Creek","GRE SS 1",2013-02-12,"SS","OLD REDD",2,3,"2006-2012"
"1143","Green Valley Creek","GRE SS 1",2013-02-12,"SS","OLD REDD",2,3,"2006-2012"
"1144","Green Valley Creek","GRE SS 1",2013-02-12,"SS","OLD REDD",2,3,"2006-2012"
"1145","Green Valley Creek","GRE SS 1",2013-02-12,"SS","OLD REDD",2,3,"2006-2012"
"1146","Green Valley Creek","GRE SS 1",2013-02-12,"SS","OLD REDD",4,4,"2006-2012"
"1147","Green Valley Creek","GRE SS 1",2013-02-12,"SS","OLD REDD",2,5,"2006-2012"
"1148","Green Valley Creek","GRE SS 1",2013-02-12,"SS","OLD REDD",2,3,"2006-2012"
"1149","Green Valley Creek","GRE SS 1",2013-02-12,"SS","OLD REDD",2,3,"2006-2012"
"1150","Green Valley Creek","GRE SS 1",2013-02-12,"SS","OLD REDD",2,2,"2006-2012"
"1151","Green Valley Creek","GRE SS 1",2013-02-12,"SS","OLD REDD",2,2,"2006-2012"
"1152","Green Valley Creek","GRE SS 1",2013-02-12,"SS","OLD REDD",2,2,"2006-2012"
"1153","Green Valley Creek","GRE SS 1",2013-02-12,"SS","OLD REDD",4,3,"2006-2012"
"1154","Green Valley Creek","GRE SS 1",2013-02-12,"SS","OLD REDD",2,4,"2006-2012"
"1155","Green Valley Creek","GRE SS 2",2013-02-12,"SS","steelhead",2,1,"2006-2012"
"1156","Green Valley Creek","GRE SS 3",2013-02-12,"SS","steelhead",2,1,"2006-2012"
"1157","Dutch Bill Creek","DUT SS 2",2013-02-13,"SS","OLD REDD",4,4,"2006-2012"
"1158","Dutch Bill Creek","DUT SS 2",2013-02-13,"SS","OLD REDD",2,4,"2006-2012"
"1159","Dutch Bill Creek","DUT SS 2",2013-02-13,"SS","steelhead",2,1,"2006-2012"
"1160","Dutch Bill Creek","DUT SS 2",2013-02-13,"SS","OLD REDD",2,3,"2006-2012"
"1161","Dutch Bill Creek","DUT SS 2",2013-02-13,"SS","OLD REDD",4,3,"2006-2012"
"1162","Dutch Bill Creek","DUT SS 2",2013-02-13,"SS","OLD REDD",2,4,"2006-2012"
"1163","Dutch Bill Creek","DUT SS 2",2013-02-13,"SS","OLD REDD",2,4,"2006-2012"
"1164","Dutch Bill Creek","DUT SS 2",2013-02-13,"SS","OLD REDD",2,2,"2006-2012"
"1165","Dutch Bill Creek","DUT SS 2",2013-02-13,"SS","OLD REDD",2,3,"2006-2012"
"1166","Pena Creek","PEN 4",2014-12-08,"SS","NO FISH",-9999,-9999,"2014-2015"
"1167","Pena Creek","PEN 4",2014-12-08,"SS","COHO SALMON",2,1,"2014-2015"
"1168","Willow Creek","WIL 3",2014-12-08,"SS","NO FISH",-9999,-9999,"2014-2015"
"1169","Willow Creek","WIL 3",2014-12-08,"SS","STEELHEAD",1,1,"2014-2015"
"1170","Willow Creek","WIL 3",2014-12-08,"SS","SALMONID SP",-9999,1,"2014-2015"
"1171","Willow Creek","WIL 4",2014-12-08,"SS","NO FISH",-9999,-9999,"2014-2015"
"1172","Felta Creek","FEL 1",2014-12-09,"SS","NO FISH",-9999,-9999,"2014-2015"
"1173","Pena Creek","PEN 1",2014-12-09,"SS","NO FISH",-9999,-9999,"2014-2015"
"1174","Green Valley Creek","GRE 1",2014-12-09,"SS","NO FISH",-9999,-9999,"2014-2015"
"1175","Green Valley Creek","GRE 1",2014-12-09,"SS","COHO SALMON",2,1,"2014-2015"
"1176","Green Valley Creek","GRE 1",2014-12-09,"SS","STEELHEAD",2,1,"2014-2015"
"1177","Green Valley Creek","GRE 2",2014-12-09,"SS","NO FISH",-9999,-9999,"2014-2015"
"1178","Mill Creek","MIL 2",2014-12-10,"SS","NO FISH",-9999,-9999,"2014-2015"
"1179","Mill Creek","MIL 4",2014-12-10,"SS","NO FISH",-9999,-9999,"2014-2015"
"1180","Green Valley Creek","GRE 2",2014-12-10,"SS","NO FISH",-9999,-9999,"2014-2015"
"1181","Palmer Creek","PAL 1",2014-12-10,"SS","NO FISH",-9999,-9999,"2014-2015"
"1182","Felta Creek","FEL 1",2015-01-16,"SS","-9999",-9999,3,"2014-2015"
