"","Tributary","ReachName","ReachID","Crew","Survey","Fishing","Visibility","Weather","Comments","Date","Season","Year","CohoIndividuals","SteelheadIndividuals","ChinookIndividuals","SalmonidSpIndividuals","CohoRedds","SteelheadRedds","ChinookRedds","SalmonidSpRedds"
"658","HULBERT CREEK","HUL 3","RR-HUL-005.16:007.20","WB AJ","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-29,"2015-2016",2016,0,0,0,0,0,0,0,0
"659","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","DD SW","SS",1,99,"CLEAR SUNNY",NA,2016-03-30,"2015-2016",2016,0,0,0,0,0,1,0,0
"660","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","JE JD","SS",1,99,"CLEAR SUNNY","NO REDDS",2016-03-30,"2015-2016",2016,0,4,0,1,0,0,0,0
"661","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","SL SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-31,"2015-2016",2016,0,0,0,0,0,0,0,0
"662","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","TC ALL","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-01,"2015-2016",2016,0,0,0,0,0,0,0,0
"663","MARK WEST CREEK","MAR 9","RR-MAR-024.34:027.19","ZR AI","SS",1,1,"CLEAR SUNNY","NO FISH",2016-04-04,"2015-2016",2016,0,0,0,0,0,1,0,0
"664","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","ZR AJ","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-05,"2015-2016",2016,0,0,0,0,0,0,0,0
"665","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","AI AL","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-06,"2015-2016",2016,0,0,0,0,0,0,0,0
"666","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","WB CM","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-06,"2015-2016",2016,0,0,0,0,0,0,0,0
"667","PORTER CREEK","POR 2","RR-POR-002.43:004.65","AI SEW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-13,"2015-2016",2016,0,0,0,0,0,0,0,0
"668","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","TC SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-14,"2015-2016",2016,0,0,0,0,0,0,0,0
"669","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","AI MT","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"670","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","MT AI","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"671","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","LE NB","SS",1,0.9,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"672","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","MT AJ","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-03,"2016-2017",2016,0,0,0,0,0,0,0,0
"673","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","NB LE","SS",1,1.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-03,"2016-2017",2016,0,0,0,0,0,0,0,0
"674","LITTLE GREEN VALLEY CREE","GRE 1","RR-LGV-000.00:001.05","BA CO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-03,"2016-2017",2016,0,0,0,0,0,0,0,0
"675","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","SW AA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-05,"2015-2016",2016,0,0,0,0,0,0,0,0
"676","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","JE SW","SS",1,1,"CLEAR SUNNY","TOOK DOWN ALL FLAGGING",2016-04-06,"2015-2016",2016,0,0,0,0,0,0,0,0
"677","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","CM WB","SS",1,99,"CLEAR SUNNY","LOTS OF YOY AND 1 BASS. NO FISH OR NEW REDDS",2016-04-06,"2015-2016",2016,0,0,0,0,0,0,0,0
"678","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","NB CM","SS",1,99,"OVERCAST","NO REDDS 1 CARCASS",2016-04-11,"2015-2016",2016,0,1,0,0,0,0,0,0
"679","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","AI AJ","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-04-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"680","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","JE JD","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-04-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"681","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","AI AM","SS",1,99,"OVERCAST","NO FISH",2016-04-12,"2015-2016",2016,0,0,0,0,0,1,0,0
"682","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","AJ ZR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-04-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"683","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","ZR AJ","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-04-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"684","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","TC NO","SS",1,99,"CLEAR SUNNY","No fish no redds",2016-04-13,"2015-2016",2016,0,0,0,0,0,0,0,0
"685","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","TC NO","SS",1,99,"CLEAR SUNNY",NA,2016-04-13,"2015-2016",2016,0,0,0,0,0,1,0,0
"686","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","AI SEW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-13,"2015-2016",2016,0,0,0,0,0,0,0,0
"687","HULBERT CREEK","HUL 3","RR-HUL-005.16:007.20","WB MO","SS",1,99,"CLEAR SUNNY","vis was 0.6 in first couple hundred yards of survey up to first crossing then clear for rest of survey, last survey - pulled all redd flags",2016-04-13,"2015-2016",2016,0,1,0,0,0,1,0,0
"688","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","ZR CM","SS",1,99,"PARTLY CLOUDY",NA,2016-04-14,"2015-2016",2016,0,1,0,0,0,6,0,0
"689","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","AJ AI","SS",1,99,"PARTLY CLOUDY","RAIN LAST 20 MIN OF SURV",2016-04-14,"2015-2016",2016,0,0,0,0,0,0,0,0
"690","MARK WEST CREEK","MAR 9","RR-MAR-024.34:027.19","TC NO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-15,"2015-2016",2016,0,0,0,0,0,0,0,0
"691","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","CO RA","SS",1,0.9,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"692","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","ZR AMJ","SS",1,0.5,"PARTLY CLOUDY","NO FISH NO REDDS. BUT SUCH A LOVELY DAY :)",2016-11-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"693","PORTER CREEK","POR 2","RR-POR-002.43:004.65","LE NB","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"694","PORTER CREEK","POR 3","RR-POR-004.65:006.83","LE NB","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"695","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","AM AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-03,"2016-2017",2016,0,0,0,0,0,0,0,0
"696","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","AI BA","SS",1,1.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-04,"2016-2017",2016,0,0,0,0,0,0,0,0
"697","AUSTIN CREEK","AUS 4","RR-AUS-007.34:009.86","WB MT","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-04,"2016-2017",2016,0,0,0,0,0,0,0,0
"698","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","JD SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-28,"2015-2016",2016,0,0,0,0,0,0,0,0
"699","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","SW JD","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-28,"2015-2016",2016,0,0,0,0,0,0,0,0
"700","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","AI SL","SS",1,0.6,"CLEAR SUNNY","NO FISH",2016-03-29,"2015-2016",2016,0,0,0,0,0,0,0,2
"701","PORTER CREEK","POR 2","RR-POR-002.43:004.65","JE SW","SS",1,99,"CLEAR SUNNY","MODERATE AMOUNT OF YOY,NO FISH NO REDDS",2016-03-29,"2015-2016",2016,0,0,0,0,0,0,0,0
"702","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","DD SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-30,"2015-2016",2016,0,0,0,0,0,0,0,0
"703","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","WB AP","SS",1,99,"CLEAR SUNNY","NO FISH",2016-04-01,"2015-2016",2016,0,0,0,0,0,1,0,0
"704","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","JE SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"705","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","SEW JD","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"706","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","SW AA","SS",1,99,"CLEAR SUNNY",NA,2016-04-05,"2015-2016",2016,0,0,0,0,0,1,0,0
"707","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","AJ ZR","SS",1,99,"CLEAR SUNNY",NA,2016-04-05,"2015-2016",2016,0,0,0,0,0,0,0,0
"708","LITTLE GREEN VALLEY CREE","GRE 1","RR-LGV-000.00:001.05","AI AL","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-06,"2015-2016",2016,0,0,0,0,0,0,0,0
"709","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","CM WB","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-06,"2015-2016",2016,0,0,0,0,0,0,0,0
"710","AUSTIN CREEK","AUS 6","RR-AUS-012.13:015.94","AI NO","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-04-07,"2015-2016",2016,0,0,0,0,0,0,0,0
"711","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","NB CM","SS",1,99,"OVERCAST",NA,2016-04-11,"2015-2016",2016,0,0,0,0,0,1,0,0
"712","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","AI AM","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-04-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"713","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","TC NO","SS",1,99,"CLEAR SUNNY",NA,2016-04-13,"2015-2016",2016,0,1,0,0,0,0,0,0
"714","PORTER CREEK","POR 1","RR-POR-000.00:002.43","WB MO","SS",1,99,"CLEAR SUNNY","last survey- pulled all redd flags",2016-04-13,"2015-2016",2016,0,0,0,0,0,0,0,0
"715","PORTER CREEK","POR 3","RR-POR-004.65:006.83","AI SEW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-13,"2015-2016",2016,0,0,0,0,0,0,0,0
"716","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","JE SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS.  Had to redo trip file at office, created trip with wrong allegro name.  (This resulted in a mismatch between AllTripID in the Trip file and AllTripID in the redd file. Since redd file contained dummy redd only, it was deleted from the a",2016-04-13,"2015-2016",2016,0,0,0,0,0,0,0,0
"717","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","JE JD","SS",1,99,"PARTLY CLOUDY","WOO END OF SEASON.",2016-04-14,"2015-2016",2016,0,0,0,0,0,4,0,0
"718","PECHACO CREEK","PEC 1","RR-PEC-000.00:002.35","AI AJ","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-04-14,"2015-2016",2016,0,0,0,0,0,0,0,0
"719","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","MT AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"720","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","BA WB","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"721","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","AI AAL","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-27,"2015-2016",2016,0,0,0,0,0,0,0,0
"722","PORTER CREEK","POR 1","RR-POR-000.00:002.43","AJ WB","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-29,"2015-2016",2016,0,0,0,0,0,0,0,0
"723","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","SL TC","SS",1,99,"CLEAR SUNNY","Noticed two redd flags were ripped/removed. One was from 02/16 and the other was 02/25 R007. Did not enter data on either flag because we had no other info. ",2016-03-30,"2015-2016",2016,0,8,0,0,0,7,0,0
"724","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","WB NO","SS",1,99,"CLEAR SUNNY","No new redds",2016-03-30,"2015-2016",2016,0,1,0,0,0,0,0,0
"725","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","TC AI","SS",1,99,"OVERCAST",NA,2016-03-31,"2015-2016",2016,0,1,0,0,0,2,0,0
"726","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","TC AI","SS",1,99,"CLEAR SUNNY",NA,2016-03-31,"2015-2016",2016,0,0,0,0,0,1,0,0
"727","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","SL DD","SS",1,99,"CLEAR SUNNY","NO FISH. We did not log any data for redd# MIL257160204R001 located on Angell Creek because we have not been granted landowner access for that reach. ",2016-04-01,"2015-2016",2016,0,0,0,0,0,0,0,1
"728","PORTER CREEK (MWC)","MPO 1","RR-MPO-000.00:002.65","ZR AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"729","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","JE SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"730","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","WB CM","SS",1,99,"CLEAR SUNNY","NO FISH",2016-04-05,"2015-2016",2016,0,0,0,0,0,1,0,2
"731","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","ZR WB","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-04-07,"2015-2016",2016,0,0,0,0,0,0,0,0
"732","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","WB ZR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-04-07,"2015-2016",2016,0,0,0,0,0,0,0,0
"733","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","SW AL","SS",1,2,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"734","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","JE JD","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-04-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"735","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","AI AJ","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-04-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"736","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","SW AL","SS",1,2.5,"OVERCAST","NO FISH NO REDDS",2016-04-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"737","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","JE JD","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-04-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"738","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","JE SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"739","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","JE SW","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-04-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"740","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","TC SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-14,"2015-2016",2016,0,0,0,0,0,0,0,0
"741","PORTER CREEK (MWC)","MPO 1","RR-MPO-000.00:002.65","TC NO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-15,"2015-2016",2016,0,0,0,0,0,0,0,0
"742","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","CO RA","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"743","REDWOOD CREEK","RED 2","RR-RED-001.66:004.58","CO BA","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"744","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","CO AB","SS",1,99,"CLEAR SUNNY",NA,2016-11-04,"2016-2017",2016,0,0,0,0,0,0,0,0
"745","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","ZR LE","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-04,"2016-2017",2016,0,0,0,0,0,0,0,0
"746","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","BA AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-04,"2016-2017",2016,0,0,0,0,0,0,0,0
"747","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","WB JRR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"748","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","RA AM","SS",1,99,"CLEAR SUNNY"," NO FISH NO REDDSS Very dry about 150m upstream of the mouth. Took picture where it went subsurface. Did see some salmon eggs on the bank just a few scattered…",2016-11-10,"2016-2017",2016,0,0,0,0,0,0,0,0
"749","KIDD CREEK","KID 1","RR-KID-000.00:001.67","BA JRR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-12,"2016-2017",2016,0,0,0,0,0,0,0,0
"750","PORTER CREEK","POR 1","RR-POR-000.00:002.43","AMJ AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS.  DISCONNECTED LOWER 100 METERS AT DRY CREEK CONFLUENCE.",2016-11-12,"2016-2017",2016,0,0,0,0,0,0,0,0
"751","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","CO KS","SS",1,99,"CLEAR SUNNY",NA,2016-11-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"752","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","LE WB","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"753","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","AI BA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-15,"2016-2017",2016,0,0,0,0,0,0,0,0
"754","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","KS LE","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-15,"2016-2017",2016,0,0,0,0,0,0,0,0
"755","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","KS AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-16,"2016-2017",2016,0,0,0,0,0,0,0,0
"756","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","MT BA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-16,"2016-2017",2016,0,0,0,0,0,0,0,0
"757","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","CO KS","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-17,"2016-2017",2016,0,0,0,0,0,0,0,0
"758","KIDD CREEK","KID 1","RR-KID-000.00:001.67","KS CO","SS",1,99,"CLEAR SUNNY","NOT CONNECTED AT MOUTH",2016-11-17,"2016-2017",2016,0,0,0,0,0,0,0,0
"759","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","LE MT","SS",1,1.1,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-18,"2016-2017",2016,0,0,0,0,0,0,0,0
"760","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","AI BA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-18,"2016-2017",2016,0,0,0,0,0,0,0,0
"761","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","RA JP","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"762","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","ZR","SS",0,-9999,"OVERCAST","Assumed Blown Out.  Mil1 and Mil2 were",2016-11-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"763","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","AB NB","SS",1,1.2,"CLEAR SUNNY","START TIME AT OFFICE",2016-11-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"764","GRAY CREEK","GRA 3","RR-GRA-003.88:005.95","ZR KS","SS",1,1.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"765","HULBERT CREEK","HUL 1","RR-HUL-000.00:002.83","RA AI","SS",1,99,"CLEAR SUNNY","NO FISH",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"766","PORTER CREEK","POR 1","RR-POR-000.00:002.43","JRR CO","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"767","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","LE ZR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-04,"2016-2017",2016,0,0,0,0,0,0,0,0
"768","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","BA MT","SS",1,99,"CLEAR SUNNY","PEQ Subreach mouth dry did not have time to survey, THERMO DEAD, REDD 1 and 5 were originally marked as COHO changed to Chinook because  REDD 5 two fish were later confirmed as Chinook.",2016-11-10,"2016-2017",2016,0,0,6,1,0,1,5,2
"769","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","RA AM","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS  Dry a few paces up from the mouth for about 150 meters",2016-11-10,"2016-2017",2016,0,0,0,0,0,0,0,0
"770","FREEZEOUT CREEK","FRE 1","RR-FRE-000.00:001.38","JRR BA","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-12,"2016-2017",2016,0,0,0,0,0,0,0,0
"771","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","AI BA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-15,"2016-2017",2016,0,0,0,0,0,0,0,0
"772","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","CO AMJ","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-15,"2016-2017",2016,0,0,0,0,0,0,0,0
"773","PORTER CREEK","POR 2","RR-POR-002.43:004.65","LE KS","SS",1,99,"SHOWERS","NO FISH NO REDDS",2016-11-15,"2016-2017",2016,0,0,0,0,0,0,0,0
"774","REDWOOD CREEK","RED 2","RR-RED-001.66:004.58","CO AMJ","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-15,"2016-2017",2016,0,0,0,0,0,0,0,0
"775","PORTER CREEK","POR 3","RR-POR-004.65:006.83","KS LE","SS",1,99,"OVERCAST","TOT TIME INCLUDES PRESS",2016-11-15,"2016-2017",2016,0,0,0,0,0,0,0,0
"776","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","AI KS","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-16,"2016-2017",2016,0,0,0,0,0,0,0,0
"777","FREEZEOUT CREEK","FRE 1","RR-FRE-000.00:001.38","ZR AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-17,"2016-2017",2016,0,0,0,0,0,0,0,0
"778","AUSTIN CREEK","AUS 4","RR-AUS-007.34:009.86","MT BA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-17,"2016-2017",2016,0,0,0,0,0,0,0,0
"779","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","AI BA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-18,"2016-2017",2016,0,0,0,0,0,0,0,0
"780","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","WB AMJ","SS",1,2,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-18,"2016-2017",2016,0,0,0,0,0,0,0,0
"781","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","JRR CO","SS",1,2,"CLEAR SUNNY","NO FISH NO REDDS. Allegro GPS fail",2016-11-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"782","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","LE AJ","SS",1,0.6,"CLEAR SUNNY","No fish, no  redd",2016-11-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"783","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","ZR KS","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"784","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","RA JP","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS  (Looks like the lat log field did not get populated out in the field-RA)",2016-11-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"785","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","CO JRR","SS",1,2,"PARTLY CLOUDY","NO FISH NO REDDS. Allegro GPS fail",2016-11-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"786","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","AGP JP","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"787","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","LE BA","SS",1,3,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"788","PORTER CREEK","POR 2","RR-POR-002.43:004.65","AMJ MT","SS",1,1.5,"OVERCAST","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
