"","Tributary","ReachName","ReachID","Crew","Survey","Fishing","Visibility","Weather","Comments","Date","Season","Year","CohoIndividuals","SteelheadIndividuals","ChinookIndividuals","SalmonidSpIndividuals","CohoRedds","SteelheadRedds","ChinookRedds","SalmonidSpRedds"
"430","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","SL ZR","SS",1,99,"SHOWERS",NA,2016-02-18,"2015-2016",2016,0,0,0,0,0,0,0,0
"431","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","JD WB","SS",1,0.8,"SHOWERS","NO FISH. VIS DECLINED TO 0.5 BY END OF SURVEY DUE TO RAIN.",2016-02-19,"2015-2016",2016,0,0,0,0,0,4,0,1
"432","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","NB LP","SS",1,0.9,"SHOWERS","VIS DROPPED TO .4 No Fish No New Redds",2016-02-19,"2015-2016",2016,0,0,0,0,0,0,0,0
"433","PORTER CREEK (MWC)","MPO 1","RR-MPO-000.00:002.65","DD ZR DP","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-22,"2015-2016",2016,0,0,0,0,0,0,0,0
"434","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","JR WB","SS",1,99,"CLEAR SUNNY","NO FISH EXCEPT 7 ADULT SAC SUCKERS. R004 was observed on way back to truck. ",2016-02-22,"2015-2016",2016,0,0,0,1,0,3,0,1
"435","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","SL ZR","SS",1,99,"CLEAR SUNNY",NA,2016-02-24,"2015-2016",2016,0,0,0,0,0,2,0,0
"436","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","SL ZR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-24,"2015-2016",2016,0,0,0,0,0,0,0,0
"437","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","NB AI","SS",1,99,"PARTLY CLOUDY","NO FISH NO NEW REDDS",2016-02-24,"2015-2016",2016,0,0,0,0,0,0,0,0
"438","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","JD AI","SS",1,99,"PARTLY CLOUDY",NA,2016-02-25,"2015-2016",2016,0,0,0,1,0,0,0,0
"439","PORTER CREEK","POR 3","RR-POR-004.65:006.83","ZR SW","SS",1,99,"CLEAR SUNNY",NA,2016-02-25,"2015-2016",2016,0,0,0,0,0,1,0,0
"440","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","DP LP","SS",1,99,"CLEAR SUNNY","NFNNR LOA ISSUE",2016-02-26,"2015-2016",2016,0,0,0,0,0,0,0,0
"441","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","TC CO AP","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS, 2 barriers observed GPS point take on Garmin between barriers",2016-02-26,"2015-2016",2016,0,0,0,0,0,0,0,0
"442","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","TC SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-29,"2015-2016",2016,0,0,0,0,0,0,0,0
"443","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","ZR AI","SS",1,2,"CLEAR SUNNY",NA,2016-03-01,"2015-2016",2016,0,0,0,0,0,2,0,0
"444","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","WB LP","SS",1,99,"CLEAR SUNNY",NA,2016-03-02,"2015-2016",2016,0,0,0,0,0,1,0,0
"445","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","AI SW","SS",1,99,"CLEAR SUNNY",NA,2016-03-02,"2015-2016",2016,0,0,0,0,0,0,0,3
"446","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","SL ZR","SS",1,99,"PARTLY CLOUDY","Resident trout and Sacramento Suckers present",2016-01-12,"2015-2016",2016,1,7,3,0,1,0,1,1
"447","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","AI WB","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-01-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"448","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","NB MOH","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-01-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"449","HULBERT CREEK","HUL 3","RR-HUL-005.16:007.20","DD JD","SS",1,1.5,"PARTLY CLOUDY","NO FISH NO REDDS, Data transcribed to Allegro from data sheets",2016-01-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"450","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","DD SW","SS",1,0.7,"STEADY RAIN","ALLEGRO FAIL- Prior to openning the form the allegro kept freezing and not allowing us to select anything in the drop down menus in the trip form. No Fish No redds. Crew conducted survey in subreach only due to poor visibility in Dutch Bill 1. ",2016-01-13,"2015-2016",2016,0,0,0,0,0,0,0,0
"451","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","SW AI NO","SS",1,2,"CLEAR SUNNY","No fish No redds",2016-01-21,"2015-2016",2016,0,0,0,0,0,0,0,0
"452","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","DD NO JR","SS",1,0.7,"OVERCAST","NO FISH NO REDDS",2016-01-25,"2015-2016",2016,0,0,0,0,0,0,0,0
"453","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","TC AI","SS",1,0.5,"OVERCAST","NO FISH NO REDDS",2016-01-25,"2015-2016",2016,0,0,0,0,0,0,0,0
"454","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","ZR TC","SS",1,0.5,"OVERCAST",NA,2016-01-26,"2015-2016",2016,0,2,0,0,0,0,0,0
"455","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","SL SW","SS",1,0.8,"OVERCAST","We missed redd flag GRE154160111R002, but we are confident that it is a 4 because we saw no redd anywhere near the place it should have exisited and was most likely blown out",2016-01-26,"2015-2016",2016,1,0,0,0,0,0,0,0
"456","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","JD JP","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2016-01-27,"2015-2016",2016,0,0,0,0,0,0,0,0
"457","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","TC LP","SS",1,1.5,"OVERCAST","NO FISH NO REDDS",2016-01-28,"2015-2016",2016,0,0,0,0,0,0,0,0
"458","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","TC LP","SS",1,1.5,"SHOWERS",NA,2016-01-28,"2015-2016",2016,0,4,0,0,0,0,0,1
"459","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","ZR SL","SS",1,1.5,"STEADY RAIN",NA,2016-01-29,"2015-2016",2016,0,0,0,0,0,0,0,0
"460","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","NB TC AL","SS",1,1.3,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-01,"2015-2016",2016,0,0,0,0,0,0,0,0
"461","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","AJ MOH","SS",1,99,"CLEAR SUNNY",NA,2016-02-01,"2015-2016",2016,0,0,0,0,0,0,0,0
"462","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","WB AB","SS",1,99,"OVERCAST",NA,2016-02-02,"2015-2016",2016,0,0,0,0,0,1,0,0
"463","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","TC JD","SS",1,99,"PARTLY CLOUDY",NA,2016-02-03,"2015-2016",2016,0,4,0,0,0,0,0,0
"464","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","AI LP","SS",1,99,"PARTLY CLOUDY","NO FISH",2016-02-03,"2015-2016",2016,0,0,0,0,0,0,0,0
"465","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","DD ES AL","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-02-03,"2015-2016",2016,0,0,0,0,0,0,0,0
"466","PECHACO CREEK","PEC 1","RR-PEC-000.00:002.35","ZR SL","SS",1,99,"OVERCAST",NA,2016-02-03,"2015-2016",2016,0,0,0,0,0,0,0,0
"467","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","ZR AI","SS",1,99,"CLEAR SUNNY",NA,2016-02-04,"2015-2016",2016,0,0,0,0,0,1,0,1
"468","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","ZR AI","SS",1,99,"CLEAR SUNNY",NA,2016-02-04,"2015-2016",2016,0,1,0,0,0,1,0,0
"469","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","SL ZR AAL","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-05,"2015-2016",2016,0,0,0,0,0,0,0,0
"470","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","JD SW","SS",1,2,"CLEAR SUNNY","ALLEGRO FAIL REACH NAME AND FRAME DIDN'T HAVE A DROP DOWN. NO FISH NO REDDS",2016-02-08,"2015-2016",2016,0,0,0,0,0,0,0,0
"471","MARK WEST CREEK","MAR 9","RR-MAR-024.34:027.19","ZR DD","SS",1,99,"CLEAR SUNNY",NA,2016-02-08,"2015-2016",2016,0,3,0,0,0,0,0,0
"472","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","AI MOH","SS",1,99,"CLEAR SUNNY","NO FISH",2016-02-08,"2015-2016",2016,0,0,0,0,0,0,0,1
"473","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","WB LP AL","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-08,"2015-2016",2016,0,0,0,0,0,0,0,0
"474","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","LP AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-09,"2015-2016",2016,0,0,0,0,0,0,0,0
"475","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","WB SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-09,"2015-2016",2016,0,0,0,0,0,0,0,0
"476","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","WB SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS, No GPS taken",2016-02-09,"2015-2016",2016,0,0,0,0,0,0,0,0
"477","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","SL ZR","SS",1,99,"CLEAR SUNNY",NA,2016-02-10,"2015-2016",2016,0,0,0,0,0,1,0,0
"478","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","JR DD","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-02-10,"2015-2016",2016,0,0,0,0,0,0,0,0
"479","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","AI JD","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-02-10,"2015-2016",2016,0,0,0,0,0,0,0,0
"480","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","NB SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"481","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","WB AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"482","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","MOH LP","SS",1,99,"CLEAR SUNNY",NA,2016-02-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"483","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","DD AAL","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"484","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","ZR WB DP","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"485","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","SL WB SB","SS",1,99,"CLEAR SUNNY","SOOOOOO MANY REDDS",2016-02-16,"2015-2016",2016,0,7,0,0,0,16,3,8
"486","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","DD AI","SS",1,99,"PARTLY CLOUDY","NO FISH",2016-02-16,"2015-2016",2016,0,0,0,0,0,0,0,0
"487","PORTER CREEK","POR 1","RR-POR-000.00:002.43","NB DD","SS",1,99,"OVERCAST","FISH SKIN PIECE OBSERVED",2016-02-17,"2015-2016",2016,0,0,0,0,0,1,0,0
"488","PORTER CREEK","POR 3","RR-POR-004.65:006.83","AB AI","SS",1,1,"OVERCAST",NA,2016-02-17,"2015-2016",2016,0,0,0,0,0,1,0,0
"489","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","JD SL","SS",1,99,"SHOWERS","NO FISH NO REDDS",2016-02-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"490","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","SW TC","SS",1,99,"STEADY RAIN","NO FISH NO REDDS",2016-02-18,"2015-2016",2016,0,0,0,0,0,0,0,0
"491","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","JD LP","SS",1,99,"SHOWERS","NO FISH NO REDDS",2016-02-18,"2015-2016",2016,0,0,0,0,0,0,0,0
"492","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","AB SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-03,"2015-2016",2016,0,0,0,0,0,0,0,0
"493","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","SL AAL","SS",1,99,"SHOWERS","NO FISH NO REDDS",2016-03-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"494","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","TC LP","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-03-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"495","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","NB JD","SS",1,99,"SHOWERS","NO FISH. SAW LOTS OF YOY AND TWO LARGE UNIDENTIFIED FROGS.",2016-03-04,"2015-2016",2016,0,0,0,0,0,2,0,0
"496","PORTER CREEK","POR 2","RR-POR-002.43:004.65","SL AI","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"497","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","AI SL","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"498","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","TC AAL","SS",1,0.5,"CLEAR SUNNY",NA,2016-03-18,"2015-2016",2016,0,3,0,0,0,1,0,0
"499","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","SL DD","SS",1,1.5,"CLEAR SUNNY","ALLEGRO FAIL: Drop down ID#s did not work (manually entered old redd ID3s). The correct ID#s are listed in the comments section. No new redds observed. (Updated AJ)",2016-03-18,"2015-2016",2016,0,5,0,0,0,0,0,0
"500","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","AI JD","SS",1,0.6,"SHOWERS","NO FISH NO REDDS",2016-03-21,"2015-2016",2016,0,0,0,0,0,0,0,0
"501","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","SL SW","SS",1,0.4,"CLEAR SUNNY","Poor visibility overall due to depth and water velocity.",2016-03-22,"2015-2016",2016,0,0,0,0,0,1,0,0
"502","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","AI NO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-22,"2015-2016",2016,0,0,0,0,0,0,0,0
"503","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","TC AI","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-23,"2015-2016",2016,0,0,0,0,0,0,0,0
"504","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","WB JE","SS",1,0.7,"CLEAR SUNNY","NO FISH",2016-03-23,"2015-2016",2016,0,0,0,0,0,1,0,0
"505","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","ZR NO","SS",1,0.6,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-24,"2015-2016",2016,0,0,0,0,0,0,0,0
"506","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","AB NO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-28,"2015-2016",2016,0,0,0,0,0,0,0,0
"507","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","AJ ZR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-28,"2015-2016",2016,0,0,0,0,0,0,0,0
"508","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","ZR AJ","SS",1,99,"CLEAR SUNNY",NA,2016-03-28,"2015-2016",2016,0,0,0,0,0,3,0,0
"509","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","AI SL","SS",1,0.6,"CLEAR SUNNY","NO FISH",2016-03-29,"2015-2016",2016,0,0,0,0,0,0,0,1
"510","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","SL SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS. Observed 2-5 small shrimp-like freshwater invetebrates in a low-flow/protected area outside of the main tributary channel. ",2016-03-31,"2015-2016",2016,0,0,0,0,0,0,0,0
"511","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","SL DD","SS",1,99,"CLEAR SUNNY","No FISH NO REDDS. We did not log any data for redd# MIL257160204R001 located on Angell Creek because we have not been granted landowner access for that reach. ",2016-04-01,"2015-2016",2016,0,0,0,0,0,0,0,0
"512","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","WB CM","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-05,"2015-2016",2016,0,0,0,0,0,0,0,0
"513","PORTER CREEK","POR 2","RR-POR-002.43:004.65","AI WB","SS",1,1.5,"OVERCAST",NA,2016-01-12,"2015-2016",2016,2,1,0,0,0,0,0,0
"514","PORTER CREEK","POR 3","RR-POR-004.65:006.83","WB AI","SS",1,1.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-01-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"515","PECHACO CREEK","PEC 1","RR-PEC-000.00:002.35","SL JD","SS",1,0.8,"OVERCAST","NO FISH NO REDDS",2016-01-14,"2015-2016",2016,0,0,0,0,0,0,0,0
"516","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","TC WB","SS",1,0.5,"CLEAR SUNNY",NA,2016-01-21,"2015-2016",2016,0,9,0,0,0,4,0,1
"517","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","NB MOH","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-01-21,"2015-2016",2016,0,0,0,0,0,0,0,0
"518","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","DD DP","SS",1,0.6,"OVERCAST",NA,2016-01-21,"2015-2016",2016,4,2,0,0,1,0,0,0
"519","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","ZR JD AL","SS",1,1.5,"OVERCAST",NA,2016-01-25,"2015-2016",2016,0,0,0,0,0,0,0,0
"520","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","WB DP AL","SS",1,1,"CLEAR SUNNY",NA,2016-01-27,"2015-2016",2016,0,4,0,1,0,2,0,2
"521","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","TC SW DA","SS",1,99,"CLEAR SUNNY",NA,2016-01-27,"2015-2016",2016,0,0,0,1,0,1,0,0
"522","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","DD LP","SS",1,99,"CLEAR SUNNY","NO REDDS",2016-01-27,"2015-2016",2016,0,0,1,0,0,0,0,0
"523","HULBERT CREEK","HUL 3","RR-HUL-005.16:007.20","MOH JD","SS",1,0.7,"OVERCAST","Allegro Fail. When crew had finished Porter and went to start on Hulburt, screen was blank. Couldn't get anything but blank screen (crew did not try to reset [AJ]). Data recorded on paper and GPS points recorded on Garmin. Start and End times incorrect.",2016-01-28,"2015-2016",2016,0,1,1,0,1,0,1,0
"524","PORTER CREEK","POR 2","RR-POR-002.43:004.65","ZR SW","SS",1,3,"CLEAR SUNNY",NA,2016-01-28,"2015-2016",2016,0,3,0,0,0,1,0,1
"525","PORTER CREEK","POR 1","RR-POR-000.00:002.43","JD MOH","SS",1,99,"PARTLY CLOUDY",NA,2016-01-28,"2015-2016",2016,0,1,0,1,0,0,0,2
"526","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","AI NB","SS",1,0.6,"PARTLY CLOUDY",NA,2016-01-28,"2015-2016",2016,0,0,0,0,0,3,0,2
"527","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","ZR SW","SS",1,99,"OVERCAST","No Fish No Redds",2016-01-28,"2015-2016",2016,0,0,0,0,0,0,0,0
"528","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","AB JD DP","SS",1,99,"OVERCAST","START TIME IS INCORRECT BECAUSE OPENED TRIP TABLE AT OFFICE TO CHECK GPS. START TIME WAS ABOUT 10AM. (Done, AJ)",2016-01-29,"2015-2016",2016,0,0,1,0,0,0,0,3
"529","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","WB TC NO AAL","SS",1,1,"SHOWERS",NA,2016-01-29,"2015-2016",2016,0,1,0,0,0,1,0,0
"530","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","WB TC NO AAL","SS",1,1,"SHOWERS",NA,2016-01-29,"2015-2016",2016,0,0,0,0,0,1,0,0
"531","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","ZR AI JR","SS",1,99,"CLEAR SUNNY",NA,2016-02-01,"2015-2016",2016,0,0,0,0,0,0,0,1
"532","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","TC SW","SS",1,1.5,"OVERCAST",NA,2016-02-02,"2015-2016",2016,0,2,0,0,1,2,0,0
"533","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","LP AI","SS",1,99,"OVERCAST",NA,2016-02-02,"2015-2016",2016,0,1,0,0,0,0,0,1
"534","AUSTIN CREEK","AUS 6","RR-AUS-012.13:015.94","DD SL","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS. Encountered issue with allegro form in the field. Entered data in the office post-survey. Actual start time: 10:30 AM  and Actual end time: 12:50 PM",2016-02-02,"2015-2016",2016,0,0,0,0,0,0,0,0
"535","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","DD MOH","SS",1,99,"CLEAR SUNNY","NO FISH",2016-02-04,"2015-2016",2016,0,0,0,0,0,3,0,3
"536","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","NB JD","SS",1,99,"PARTLY CLOUDY",NA,2016-02-04,"2015-2016",2016,0,0,0,0,0,0,0,1
"537","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","BS LP","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"538","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","DD AP","SS",1,99,"OVERCAST","NO FISH",2016-02-05,"2015-2016",2016,0,0,0,0,0,0,0,1
"539","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","WB LP DP","SS",1,99,"CLEAR SUNNY",NA,2016-02-05,"2015-2016",2016,0,0,0,0,0,0,0,0
"540","PORTER CREEK (MWC)","MPO 1","RR-MPO-000.00:002.65","ZR DD","SS",1,2,"CLEAR SUNNY",NA,2016-02-08,"2015-2016",2016,0,0,0,0,0,0,0,0
"541","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","JD SB ES","SS",1,99,"PARTLY CLOUDY","START TIME CHANGE 900 (Done, AJ)",2016-02-09,"2015-2016",2016,0,0,0,0,0,0,0,1
"542","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","JD AI","SS",1,99,"PARTLY CLOUDY",NA,2016-02-10,"2015-2016",2016,0,1,0,0,0,0,0,0
"543","AUSTIN CREEK","AUS 6","RR-AUS-012.13:015.94","WB SW AL","SS",1,99,"PARTLY CLOUDY","Broodstock coho obsereved!",2016-02-10,"2015-2016",2016,3,0,0,1,3,2,0,2
"544","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","LP MOH","SS",1,99,"CLEAR SUNNY",NA,2016-02-11,"2015-2016",2016,0,0,0,0,0,1,0,2
"545","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","DD AI","SS",1,99,"PARTLY CLOUDY","RES TROUT ON RIFFLE",2016-02-16,"2015-2016",2016,0,0,0,0,0,0,0,1
"546","DEAD COYOTE CREEK","WOO 1","RR-DEA-000.00:001.03","DD AI","SS",1,99,"PARTLY CLOUDY","A COUPLE OLD REDDS IN R",2016-02-16,"2015-2016",2016,0,0,0,0,0,0,0,0
"547","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","JD SL","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-02-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"548","PORTER CREEK","POR 2","RR-POR-002.43:004.65","ZR JR","SS",1,99,"OVERCAST","multiple test diggs throughout reach. ",2016-02-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"549","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","ZR JR","SS",1,99,"OVERCAST",NA,2016-02-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"550","HULBERT CREEK","HUL 3","RR-HUL-005.16:007.20","DD NB","SS",1,99,"SHOWERS","SUCKER AND FISH SKIN OBSERVED",2016-02-17,"2015-2016",2016,0,1,0,0,0,1,0,0
"551","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","TC SW AL","SS",1,99,"SHOWERS","NO FISH NO REDDS",2016-02-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"552","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","NB AI","SS",1,99,"PARTLY CLOUDY","NO FISH",2016-02-18,"2015-2016",2016,0,0,0,0,0,0,0,0
"553","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","TC  SW","SS",1,99,"SHOWERS","NO FISH NO REDDS",2016-02-18,"2015-2016",2016,0,0,0,0,0,0,0,0
"554","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","DD AI","SS",1,1,"OVERCAST","FISH SKIN OBSERVED",2016-02-19,"2015-2016",2016,0,0,0,0,0,1,0,1
"555","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","NB LP","SS",1,99,"STEADY RAIN","NO FISH NO REDDS",2016-02-19,"2015-2016",2016,0,0,0,0,0,0,0,0
"556","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","NB LP","SS",1,99,"SHOWERS","NO FISH NO REDDS",2016-02-19,"2015-2016",2016,0,0,0,0,0,0,0,0
"557","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","AL SW NO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-22,"2015-2016",2016,0,0,0,0,0,0,0,0
"558","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","ZR DD DP","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-22,"2015-2016",2016,0,0,0,0,0,0,0,0
"559","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","JD LP","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-02-18,"2015-2016",2016,0,0,0,0,0,0,0,0
"560","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","JD LP","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-02-18,"2015-2016",2016,0,0,0,0,0,0,0,0
"561","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","ZR JD","SS",1,2,"OVERCAST",NA,2016-02-23,"2015-2016",2016,0,0,0,0,0,2,0,2
