"","Tributary","ReachName","ReachID","Crew","Survey","Fishing","Visibility","Weather","Comments","Date","Season","Year","CohoIndividuals","SteelheadIndividuals","ChinookIndividuals","SalmonidSpIndividuals","CohoRedds","SteelheadRedds","ChinookRedds","SalmonidSpRedds"
"443","AUSTIN CREEK","AUS 6","RR-AUS-012.13:015.94","DD SL","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS. Encountered issue with allegro form in the field. Entered data in the office post-survey. Actual start time: 10:30 AM  and Actual end time: 12:50 PM",2016-02-02,"2015-2016",2016,0,0,0,0,0,0,0,0
"444","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","SL ZR","SS",1,99,"PARTLY CLOUDY","Resident trout and Sacramento Suckers present",2016-01-12,"2015-2016",2016,1,7,3,0,1,0,1,1
"445","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","AI WB","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-01-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"446","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","NB MOH","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-01-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"447","HULBERT CREEK","HUL 3","RR-HUL-005.16:007.20","DD JD","SS",1,1.5,"PARTLY CLOUDY","NO FISH NO REDDS, Data transcribed to Allegro from data sheets",2016-01-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"448","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","DD SW","SS",1,0.7,"STEADY RAIN","ALLEGRO FAIL- Prior to openning the form the allegro kept freezing and not allowing us to select anything in the drop down menus in the trip form. No Fish No redds. Crew conducted survey in subreach only due to poor visibility in Dutch Bill 1. ",2016-01-13,"2015-2016",2016,0,0,0,0,0,0,0,0
"449","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","SW AI NO","SS",1,2,"CLEAR SUNNY","No fish No redds",2016-01-21,"2015-2016",2016,0,0,0,0,0,0,0,0
"450","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","DD NO JR","SS",1,0.7,"OVERCAST","NO FISH NO REDDS",2016-01-25,"2015-2016",2016,0,0,0,0,0,0,0,0
"451","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","TC AI","SS",1,0.5,"OVERCAST","NO FISH NO REDDS",2016-01-25,"2015-2016",2016,0,0,0,0,0,0,0,0
"452","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","ZR TC","SS",1,0.5,"OVERCAST",NA,2016-01-26,"2015-2016",2016,0,2,0,0,0,0,0,0
"453","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","SL SW","SS",1,0.8,"OVERCAST","We missed redd flag GRE154160111R002, but we are confident that it is a 4 because we saw no redd anywhere near the place it should have exisited and was most likely blown out",2016-01-26,"2015-2016",2016,1,0,0,0,0,0,0,0
"454","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","JD JP","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2016-01-27,"2015-2016",2016,0,0,0,0,0,0,0,0
"455","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","TC LP","SS",1,1.5,"OVERCAST","NO FISH NO REDDS",2016-01-28,"2015-2016",2016,0,0,0,0,0,0,0,0
"456","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","TC LP","SS",1,1.5,"SHOWERS",NA,2016-01-28,"2015-2016",2016,0,4,0,0,0,0,0,1
"457","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","ZR SL","SS",1,1.5,"STEADY RAIN",NA,2016-01-29,"2015-2016",2016,0,0,0,0,0,0,0,0
"458","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","NB TC AL","SS",1,1.3,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-01,"2015-2016",2016,0,0,0,0,0,0,0,0
"459","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","AJ MOH","SS",1,99,"CLEAR SUNNY",NA,2016-02-01,"2015-2016",2016,0,0,0,0,0,0,0,0
"460","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","WB AB","SS",1,99,"OVERCAST",NA,2016-02-02,"2015-2016",2016,0,0,0,0,0,1,0,0
"461","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","TC JD","SS",1,99,"PARTLY CLOUDY",NA,2016-02-03,"2015-2016",2016,0,4,0,0,0,0,0,0
"462","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","AI LP","SS",1,99,"PARTLY CLOUDY","NO FISH",2016-02-03,"2015-2016",2016,0,0,0,0,0,0,0,0
"463","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","DD ES AL","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-02-03,"2015-2016",2016,0,0,0,0,0,0,0,0
"464","PECHACO CREEK","PEC 1","RR-PEC-000.00:002.35","ZR SL","SS",1,99,"OVERCAST",NA,2016-02-03,"2015-2016",2016,0,0,0,0,0,0,0,0
"465","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","ZR AI","SS",1,99,"CLEAR SUNNY",NA,2016-02-04,"2015-2016",2016,0,0,0,0,0,1,0,1
"466","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","ZR AI","SS",1,99,"CLEAR SUNNY",NA,2016-02-04,"2015-2016",2016,0,1,0,0,0,1,0,0
"467","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","SL ZR AAL","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-05,"2015-2016",2016,0,0,0,0,0,0,0,0
"468","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","JD SW","SS",1,2,"CLEAR SUNNY","ALLEGRO FAIL REACH NAME AND FRAME DIDN'T HAVE A DROP DOWN. NO FISH NO REDDS",2016-02-08,"2015-2016",2016,0,0,0,0,0,0,0,0
"469","MARK WEST CREEK","MAR 9","RR-MAR-024.34:027.19","ZR DD","SS",1,99,"CLEAR SUNNY",NA,2016-02-08,"2015-2016",2016,0,3,0,0,0,0,0,0
"470","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","AI MOH","SS",1,99,"CLEAR SUNNY","NO FISH",2016-02-08,"2015-2016",2016,0,0,0,0,0,0,0,1
"471","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","WB LP AL","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-08,"2015-2016",2016,0,0,0,0,0,0,0,0
"472","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","LP AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-09,"2015-2016",2016,0,0,0,0,0,0,0,0
"473","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","WB SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-09,"2015-2016",2016,0,0,0,0,0,0,0,0
"474","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","WB SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS, No GPS taken",2016-02-09,"2015-2016",2016,0,0,0,0,0,0,0,0
"475","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","SL ZR","SS",1,99,"CLEAR SUNNY",NA,2016-02-10,"2015-2016",2016,0,0,0,0,0,1,0,0
"476","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","JR DD","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-02-10,"2015-2016",2016,0,0,0,0,0,0,0,0
"477","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","AI JD","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-02-10,"2015-2016",2016,0,0,0,0,0,0,0,0
"478","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","NB SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"479","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","WB AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"480","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","MOH LP","SS",1,99,"CLEAR SUNNY",NA,2016-02-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"481","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","DD AAL","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"482","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","ZR WB DP","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"483","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","SL WB SB","SS",1,99,"CLEAR SUNNY","SOOOOOO MANY REDDS",2016-02-16,"2015-2016",2016,0,7,0,0,0,16,3,8
"484","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","DD AI","SS",1,99,"PARTLY CLOUDY","NO FISH",2016-02-16,"2015-2016",2016,0,0,0,0,0,0,0,0
"485","PORTER CREEK","POR 1","RR-POR-000.00:002.43","NB DD","SS",1,99,"OVERCAST","FISH SKIN PIECE OBSERVED",2016-02-17,"2015-2016",2016,0,0,0,0,0,1,0,0
"486","PORTER CREEK","POR 3","RR-POR-004.65:006.83","AB AI","SS",1,1,"OVERCAST",NA,2016-02-17,"2015-2016",2016,0,0,0,0,0,1,0,0
"487","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","JD SL","SS",1,99,"SHOWERS","NO FISH NO REDDS",2016-02-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"488","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","SW TC","SS",1,99,"STEADY RAIN","NO FISH NO REDDS",2016-02-18,"2015-2016",2016,0,0,0,0,0,0,0,0
"489","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","JD LP","SS",1,99,"SHOWERS","NO FISH NO REDDS",2016-02-18,"2015-2016",2016,0,0,0,0,0,0,0,0
"490","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","TC MH","SS",1,1,"CLEAR SUNNY","CHANGE START TIME TO 9:07 (Done, AJ)",2016-02-09,"2015-2016",2016,0,0,0,0,0,2,0,0
"491","LITTLE GREEN VALLEY CREEK","GRE 1","RR-LGV-000.00:001.05","JD ES SB","SS",1,99,"CLEAR SUNNY","START TIME CHANGE 10:52 (Done, AJ)",2016-02-09,"2015-2016",2016,0,0,0,0,0,0,0,0
"492","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","WB SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-09,"2015-2016",2016,0,0,0,0,0,0,0,0
"493","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","ZR SL","SS",1,3,"CLEAR SUNNY",NA,2016-02-10,"2015-2016",2016,0,0,0,0,0,0,0,0
"494","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","NB SW","SS",1,99,"CLEAR SUNNY",NA,2016-02-11,"2015-2016",2016,0,0,0,0,0,1,0,0
"495","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","WB AI","SS",1,99,"CLEAR SUNNY","NO FISH",2016-02-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"496","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","SL DD SB","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"497","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","LP MOH","SS",1,99,"CLEAR SUNNY",NA,2016-02-11,"2015-2016",2016,0,0,0,0,0,0,0,1
"498","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","SL ZR","SS",1,99,"SHOWERS",NA,2016-02-18,"2015-2016",2016,0,0,0,0,0,0,0,0
"499","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","JD WB","SS",1,0.8,"SHOWERS","NO FISH. VIS DECLINED TO 0.5 BY END OF SURVEY DUE TO RAIN.",2016-02-19,"2015-2016",2016,0,0,0,0,0,4,0,1
"500","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","NB LP","SS",1,0.9,"SHOWERS","VIS DROPPED TO .4 No Fish No New Redds",2016-02-19,"2015-2016",2016,0,0,0,0,0,0,0,0
"501","PORTER CREEK (MWC)","MPO 1","RR-MPO-000.00:002.65","DD ZR DP","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-22,"2015-2016",2016,0,0,0,0,0,0,0,0
"502","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","JR WB","SS",1,99,"CLEAR SUNNY","NO FISH EXCEPT 7 ADULT SAC SUCKERS. R004 was observed on way back to truck. ",2016-02-22,"2015-2016",2016,0,0,0,1,0,3,0,1
"503","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","SL ZR","SS",1,99,"CLEAR SUNNY",NA,2016-02-24,"2015-2016",2016,0,0,0,0,0,2,0,0
"504","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","SL ZR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-24,"2015-2016",2016,0,0,0,0,0,0,0,0
"505","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","NB AI","SS",1,99,"PARTLY CLOUDY","NO FISH NO NEW REDDS",2016-02-24,"2015-2016",2016,0,0,0,0,0,0,0,0
"506","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","JD AI","SS",1,99,"PARTLY CLOUDY",NA,2016-02-25,"2015-2016",2016,0,0,0,1,0,0,0,0
"507","PORTER CREEK","POR 3","RR-POR-004.65:006.83","ZR SW","SS",1,99,"CLEAR SUNNY",NA,2016-02-25,"2015-2016",2016,0,0,0,0,0,1,0,0
"508","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","DP LP","SS",1,99,"CLEAR SUNNY","NFNNR LOA ISSUE",2016-02-26,"2015-2016",2016,0,0,0,0,0,0,0,0
"509","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","TC CO AP","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS, 2 barriers observed GPS point take on Garmin between barriers",2016-02-26,"2015-2016",2016,0,0,0,0,0,0,0,0
"510","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","TC SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-29,"2015-2016",2016,0,0,0,0,0,0,0,0
"511","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","ZR AI","SS",1,2,"CLEAR SUNNY",NA,2016-03-01,"2015-2016",2016,0,0,0,0,0,2,0,0
"512","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","WB LP","SS",1,99,"CLEAR SUNNY",NA,2016-03-02,"2015-2016",2016,0,0,0,0,0,1,0,0
"513","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","AI SW","SS",1,99,"CLEAR SUNNY",NA,2016-03-02,"2015-2016",2016,0,0,0,0,0,0,0,3
"514","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","DD MOH","SS",1,99,"CLEAR SUNNY","NO FISH",2016-02-04,"2015-2016",2016,0,0,0,0,0,3,0,3
"515","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","NB JD","SS",1,99,"PARTLY CLOUDY",NA,2016-02-04,"2015-2016",2016,0,0,0,0,0,0,0,1
"516","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","BS LP","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"517","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","DD AP","SS",1,99,"OVERCAST","NO FISH",2016-02-05,"2015-2016",2016,0,0,0,0,0,0,0,1
"518","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","WB LP DP","SS",1,99,"CLEAR SUNNY",NA,2016-02-05,"2015-2016",2016,0,0,0,0,0,0,0,0
"519","PORTER CREEK (MWC)","MPO 1","RR-MPO-000.00:002.65","ZR DD","SS",1,2,"CLEAR SUNNY",NA,2016-02-08,"2015-2016",2016,0,0,0,0,0,0,0,0
"520","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","JD SB ES","SS",1,99,"PARTLY CLOUDY","START TIME CHANGE 900 (Done, AJ)",2016-02-09,"2015-2016",2016,0,0,0,0,0,0,0,1
"521","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","JD AI","SS",1,99,"PARTLY CLOUDY",NA,2016-02-10,"2015-2016",2016,0,1,0,0,0,0,0,0
"522","AUSTIN CREEK","AUS 6","RR-AUS-012.13:015.94","WB SW AL","SS",1,99,"PARTLY CLOUDY","Broodstock coho obsereved!",2016-02-10,"2015-2016",2016,3,0,0,1,3,2,0,2
"523","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","LP MOH","SS",1,99,"CLEAR SUNNY",NA,2016-02-11,"2015-2016",2016,0,0,0,0,0,1,0,2
"524","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","DD AI","SS",1,99,"PARTLY CLOUDY","RES TROUT ON RIFFLE",2016-02-16,"2015-2016",2016,0,0,0,0,0,0,0,1
"525","DEAD COYOTE CREEK","WOO 1","RR-DEA-000.00:001.03","DD AI","SS",1,99,"PARTLY CLOUDY","A COUPLE OLD REDDS IN R",2016-02-16,"2015-2016",2016,0,0,0,0,0,0,0,0
"526","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","JD SL","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-02-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"527","PORTER CREEK","POR 2","RR-POR-002.43:004.65","ZR JR","SS",1,99,"OVERCAST","multiple test diggs throughout reach. ",2016-02-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"528","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","ZR JR","SS",1,99,"OVERCAST",NA,2016-02-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"529","HULBERT CREEK","HUL 3","RR-HUL-005.16:007.20","DD NB","SS",1,99,"SHOWERS","SUCKER AND FISH SKIN OBSERVED",2016-02-17,"2015-2016",2016,0,1,0,0,0,1,0,0
"530","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","TC SW AL","SS",1,99,"SHOWERS","NO FISH NO REDDS",2016-02-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"531","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","NB AI","SS",1,99,"PARTLY CLOUDY","NO FISH",2016-02-18,"2015-2016",2016,0,0,0,0,0,0,0,0
"532","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","TC  SW","SS",1,99,"SHOWERS","NO FISH NO REDDS",2016-02-18,"2015-2016",2016,0,0,0,0,0,0,0,0
"533","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","DD AI","SS",1,1,"OVERCAST","FISH SKIN OBSERVED",2016-02-19,"2015-2016",2016,0,0,0,0,0,1,0,1
"534","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","NB LP","SS",1,99,"STEADY RAIN","NO FISH NO REDDS",2016-02-19,"2015-2016",2016,0,0,0,0,0,0,0,0
"535","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","NB LP","SS",1,99,"SHOWERS","NO FISH NO REDDS",2016-02-19,"2015-2016",2016,0,0,0,0,0,0,0,0
"536","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","AL SW NO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-22,"2015-2016",2016,0,0,0,0,0,0,0,0
"537","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","ZR DD DP","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-22,"2015-2016",2016,0,0,0,0,0,0,0,0
"538","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","LP AI","SS",1,99,"OVERCAST","NO FISH",2016-02-03,"2015-2016",2016,0,0,0,0,0,0,0,1
"539","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","SL TC","SS",1,99,"CLEAR SUNNY",NA,2016-02-04,"2015-2016",2016,0,1,0,0,0,1,0,0
"540","PORTER CREEK","POR 3","RR-POR-004.65:006.83","WB LP DP","SS",1,99,"CLEAR SUNNY",NA,2016-02-05,"2015-2016",2016,0,2,0,0,0,1,0,0
"541","HULBERT CREEK","HUL 3","RR-HUL-005.16:007.20","AB JD","SS",1,99,"CLEAR SUNNY",NA,2016-02-05,"2015-2016",2016,0,1,0,0,0,0,0,1
"542","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","TC JR","SS",1,99,"CLEAR SUNNY","ALLEGRO FAIL, PAPER DATA",2016-02-08,"2015-2016",2016,0,1,0,0,0,0,0,0
"543","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","WB LP AL","SS",1,99,"CLEAR SUNNY","NO FISH",2016-02-08,"2015-2016",2016,0,0,0,0,0,2,0,2
"544","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","TC LP","SS",1,99,"PARTLY CLOUDY","Saw otter at beginning of reach",2016-02-10,"2015-2016",2016,0,1,0,0,0,0,0,3
"545","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","ZR SL","SS",1,3,"CLEAR SUNNY",NA,2016-02-10,"2015-2016",2016,0,0,0,0,0,0,0,2
"546","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","JR DD","SS",1,99,"PARTLY CLOUDY","NO FISH-Manually entered Redd data in the office.Trip drop-down malfuction.",2016-02-10,"2015-2016",2016,0,0,0,0,0,0,0,1
"547","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","WB AI","SS",1,99,"CLEAR SUNNY","NO FISH",2016-02-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"548","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","AB NO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"549","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","TC LP","SS",1,99,"CLEAR SUNNY",NA,2016-02-16,"2015-2016",2016,0,2,0,0,0,4,0,2
"550","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","SW JD","SS",1,99,"CLEAR SUNNY","Water is getting low",2016-02-16,"2015-2016",2016,0,1,0,0,0,1,0,0
"551","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","TC SW AL","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-02-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"552","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","NB AI","SS",1,99,"PARTLY CLOUDY","NO FISH",2016-02-18,"2015-2016",2016,0,0,0,0,0,0,0,0
"553","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","ZR SL","SS",1,99,"SHOWERS",NA,2016-02-18,"2015-2016",2016,0,0,0,1,0,3,0,0
"554","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","SL TC","SS",1,0.5,"SHOWERS","NO FISH NO REDDS",2016-02-19,"2015-2016",2016,0,0,0,0,0,0,0,0
"555","LITTLE GREEN VALLEY CREEK","GRE 1","RR-LGV-000.00:001.05","JD WB","SS",1,1,"SHOWERS","NO FISH NO REDDS",2016-02-19,"2015-2016",2016,0,0,0,0,0,0,0,0
"556","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","TC MH","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-22,"2015-2016",2016,0,0,0,0,0,0,0,0
"557","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","SW EM CO","SS",1,1,"CLEAR SUNNY","We saw one old unmarked redd and spooked 2 fish but were not able to get a ID to salmonid because of poor via conditions",2016-02-23,"2015-2016",2016,0,0,0,2,1,2,0,1
"558","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","AJ ALL WB","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-02-24,"2015-2016",2016,0,0,0,0,0,0,0,0
"559","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","NB AI","SS",1,99,"CLEAR SUNNY","NO FISH",2016-02-24,"2015-2016",2016,0,0,0,0,0,2,0,0
"560","PORTER CREEK","POR 2","RR-POR-002.43:004.65","ZR SW","SS",1,99,"CLEAR SUNNY",NA,2016-02-25,"2015-2016",2016,0,0,0,0,1,3,0,0
"561","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","JD LP","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-02-18,"2015-2016",2016,0,0,0,0,0,0,0,0
"562","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","JD LP","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-02-18,"2015-2016",2016,0,0,0,0,0,0,0,0
"563","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","ZR JD","SS",1,2,"OVERCAST",NA,2016-02-23,"2015-2016",2016,0,0,0,0,0,2,0,2
"564","AUSTIN CREEK","AUS 6","RR-AUS-012.13:015.94","TC NB","SS",1,99,"CLEAR SUNNY",NA,2016-02-23,"2015-2016",2016,0,0,0,1,0,0,0,2
"565","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","SL SB","SS",1,0.6,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-23,"2015-2016",2016,0,0,0,0,0,0,0,0
"566","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","SW LP JR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-24,"2015-2016",2016,0,0,0,0,0,0,0,0
"567","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","ZR SL","SS",1,99,"CLEAR SUNNY",NA,2016-02-24,"2015-2016",2016,0,0,0,0,0,4,0,0
"568","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","DD LP","SS",1,99,"CLEAR SUNNY","CRAZY SAUCE",2016-02-25,"2015-2016",2016,0,4,0,0,0,6,0,4
"569","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","TC SL","SS",1,99,"CLEAR SUNNY",NA,2016-02-25,"2015-2016",2016,0,2,0,0,0,1,0,2
"570","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","DD AI","SS",1,99,"CLEAR SUNNY","NO FISH",2016-02-29,"2015-2016",2016,0,0,0,0,0,0,0,0
"571","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","WB AJ JR","SS",1,99,"CLEAR SUNNY",NA,2016-02-29,"2015-2016",2016,0,0,0,0,0,0,0,0
"572","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","ZR JD","SS",1,99,"CLEAR SUNNY",NA,2016-02-29,"2015-2016",2016,0,0,0,0,0,3,0,0
"573","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","SL SW","SS",1,99,"CLEAR SUNNY",NA,2016-03-01,"2015-2016",2016,0,0,0,0,0,0,0,1
"574","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","SL JD","SS",1,99,"CLEAR SUNNY",NA,2016-03-02,"2015-2016",2016,0,0,0,0,0,2,0,0
"575","PORTER CREEK (MWC)","MPO 1","RR-MPO-000.00:002.65","ZR TC","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-02,"2015-2016",2016,0,0,0,0,0,0,0,0
"576","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","SL MW","SS",1,99,"SHOWERS",NA,2016-03-03,"2015-2016",2016,0,0,0,0,0,1,0,0
